time,force_1,force_2,acc_1,acc_2,acc_3,acc_4
30.41,0.362125,0.5025902064037505,-0.003560879,-0.00452956,-0.004523168,-0.003595593
30.415,-1.101257,-1.0813785378834269,-0.003840642,-0.004712476,-0.004695757,-0.00384736
30.42,-1.073,-1.1223296048109055,-0.004069797,-0.004820886,-0.004832201,-0.004068202
30.425,-1.372514,-1.1799635687260879,-0.004233225,-0.004996712,-0.005004946,-0.004248156
30.43,0.7773551,0.7184624687913163,-0.004402785,-0.005161244,-0.005157457,-0.004408123
30.435,0.7114637,0.6458667843582002,-0.004399401,-0.00530692,-0.00531809,-0.004379932
30.44,1.812034,1.6862074468008075,-0.004234296,-0.005444769,-0.005471413,-0.004219924
30.445,-0.6857066,-0.5587553353883643,-0.003862189,-0.005572373,-0.005595548,-0.003865025
30.45,0.2188194,0.3694304849113709,-0.003473565,-0.005695041,-0.005703477,-0.003506258
30.455,-1.289335,-1.251955911128558,-0.003084448,-0.005764493,-0.005726938,-0.003085902
30.46,-0.335039,-0.4336006193462144,-0.00276365,-0.005738171,-0.005693719,-0.002750997
30.465,-0.5188453,-0.5195243795223108,-0.002478389,-0.005632107,-0.005586448,-0.002476353
30.47,0.46445,0.43413445200062234,-0.002272515,-0.005421311,-0.005384569,-0.002265532
30.475,1.017022,0.9137925795657639,-0.002098416,-0.005121914,-0.005141877,-0.00208406
30.48,0.9910667,0.9420909302718383,-0.001897913,-0.004743691,-0.0047271,-0.001917679
30.485,-0.8428123,-0.7921491373145404,-0.001696695,-0.004271129,-0.004288629,-0.001683981
30.49,0.9984679,0.9378438038637359,-0.001589858,-0.003794595,-0.003758008,-0.001590451
30.495,-0.04408514,-0.014860067286540816,-0.001452915,-0.003169609,-0.003181545,-0.001462917
30.5,-0.3245969,-0.5025438182298798,-0.001362141,-0.002526686,-0.002540795,-0.001341516
30.505,-0.7085115,-0.5402959057635224,-0.001232155,-0.001919171,-0.001909032,-0.001245727
30.51,-0.5599358,-0.5991463014329835,-0.001187357,-0.001193003,-0.001191279,-0.001197841
30.515,1.742314,1.829493064146537,-0.001082958,-0.000494459,-0.0005438509,-0.001109607
30.52,0.3074108,0.3263127301147498,-0.0008584411,0.0001042499,8.250429e-05,-0.0008439919
30.525,0.1746118,0.21493291945817225,-0.0005262478,0.0006881061,0.0007053953,-0.0005347031
30.53,-0.2622469,-0.37564588489859696,-0.0001448542,0.00122397,0.001228738,-0.0001287838
30.535,2.445979,2.369788358804511,0.000320774,0.001730222,0.001710748,0.000317866
30.54,1.30501,1.2310939384019086,0.0009497631,0.002204999,0.002178827,0.0009761824
30.545,-0.7210621,-0.7185228667743653,0.00167508,0.002591799,0.002626461,0.001684156
30.55,-0.2736151,-0.14076459648297351,0.002352029,0.003016241,0.002993952,0.002330796
30.555,-0.2142445,-0.17084225936228417,0.002925669,0.003395354,0.003401132,0.002938038
30.56,0.145872,0.055678455946301136,0.00340149,0.003808965,0.003769446,0.003419113
30.565,-0.701226,-0.6924771301402447,0.003800712,0.004202561,0.004192554,0.003808859
30.57,0.4388165,0.43073883119615836,0.004042616,0.004599865,0.004600141,0.00405348
30.575,1.452088,1.4169393296583022,0.004197309,0.005016533,0.005014453,0.004197066
30.58,-1.313628,-1.3151723838172082,0.004316658,0.005424451,0.005421502,0.004337126
30.585,-1.128147,-1.0516405065059773,0.004280107,0.005848807,0.005827604,0.004291246
30.59,-0.4831586,-0.5552787860450088,0.004072247,0.006196508,0.006174698,0.004100513
30.595,-0.4367956,-0.4714459793933157,0.003801107,0.006533645,0.006504562,0.003778989
30.6,1.998466,2.096852075583405,0.003517886,0.006783259,0.006760299,0.003507264
30.605,1.001709,1.048688360104484,0.003329791,0.006929038,0.006925936,0.003328607
30.61,0.9443224,1.0724601924215877,0.003264759,0.007018944,0.007010443,0.003246817
30.615,-0.2643657,-0.12052634905073431,0.003281176,0.006947709,0.006964882,0.003265155
30.62,-0.2863134,-0.4226085493247482,0.003297122,0.006821222,0.006810983,0.003312112
30.625,-1.451705,-1.4228241455889963,0.003360312,0.006600032,0.006608979,0.003372236
30.63,0.7817402,0.7308545462146352,0.00334653,0.006266396,0.006258939,0.003365869
30.635,0.4910546,0.37097032474386754,0.003363333,0.00586715,0.005879493,0.003380774
30.64,1.285997,1.206937845862172,0.003419278,0.005392225,0.005381876,0.003433171
30.645,-0.2108297,-0.24095981989214832,0.003498657,0.004925752,0.004915092,0.003502411
30.65,-0.1417791,-0.17128334663308464,0.003509024,0.004373119,0.004404526,0.003534998
30.655,0.1700455,0.10924911306354682,0.003419428,0.003875976,0.003870709,0.003430573
30.66,0.8918976,0.8905310437400819,0.003260002,0.003371887,0.003342442,0.003279862
30.665,-1.470216,-1.2251179254633795,0.003046542,0.002830388,0.002851266,0.003030021
30.67,0.7360561,0.5632285959018155,0.002595141,0.002381437,0.002393897,0.002621276
30.675,-0.02049556,0.0934235972052097,0.002151345,0.001937226,0.001946483,0.002121534
30.68,-1.058637,-1.0604776865796846,0.001588713,0.001528102,0.001541802,0.001602863
30.685,-2.084606,-2.1284714605684885,0.00091354,0.001097543,0.001097488,0.000899124
30.69,-0.1364737,-0.338652259403763,9.94513e-05,0.0006819914,0.0007177117,0.0001200953
30.695,1.447713,1.5241244645592764,-0.0006534313,0.0002693786,0.0002751601,-0.0006773095
30.7,1.674685,1.5303329643974952,-0.001311816,-0.0002058574,-0.0001931541,-0.001284512
30.705,0.3553762,0.43831226246351046,-0.001738087,-0.0007094536,-0.0007101313,-0.001751918
30.71,1.962006,2.1364475859921805,-0.002032431,-0.001246551,-0.00124379,-0.002044567
30.715,-0.04294108,-0.17144872149563622,-0.002177548,-0.001879648,-0.001867427,-0.002186639
30.72,0.9533036,1.070346648555439,-0.002156702,-0.00246555,-0.002483075,-0.002159673
30.725,-0.4512309,-0.44868245661560857,-0.002078451,-0.00308435,-0.003074062,-0.002069236
30.73,-0.5145988,-0.7243902783889786,-0.002002555,-0.003660276,-0.003672361,-0.001990444
30.735,-0.6775091,-0.7982042342501663,-0.001929044,-0.004209141,-0.004194413,-0.001921538
30.74,-2.060529,-2.0426747606009736,-0.001932983,-0.004690079,-0.004638356,-0.001919825
30.745,1.287092,1.3272813993196966,-0.002088471,-0.005053241,-0.005058637,-0.00208978
30.75,-0.6416324,-0.799981565285285,-0.002274715,-0.005315033,-0.005358416,-0.002247253
30.755,-0.8014388,-0.798262673670736,-0.002490856,-0.005574828,-0.005546606,-0.002511013
30.76,-1.179972,-1.097470500466223,-0.002808407,-0.005709738,-0.005691145,-0.002819432
30.765,-0.2043594,-0.10432493759991159,-0.003213098,-0.005756915,-0.005726904,-0.003212657
30.77,1.763492,1.7221352640879604,-0.00363226,-0.005713855,-0.005734245,-0.003635716
30.775,2.093779,2.137703558222334,-0.003880453,-0.005683297,-0.005669592,-0.003892583
30.78,-1.660867,-1.553433465672849,-0.003968945,-0.005551361,-0.005584606,-0.003981016
30.785,-0.354448,-0.2690513785702357,-0.004062162,-0.005478762,-0.005443668,-0.004080274
30.79,-1.034358,-0.9450563489333511,-0.00411095,-0.005306845,-0.005302102,-0.004104832
30.795,0.9883377,0.9997084707158481,-0.004120194,-0.005145315,-0.00514459,-0.004113213
30.8,0.2865935,0.27712498126660845,-0.003983978,-0.004982067,-0.00498779,-0.003982829
30.805,-0.6365693,-0.609309734215562,-0.003732392,-0.0048131,-0.004827224,-0.003711611
30.81,0.07257308,-0.003939103322685572,-0.003445074,-0.004637369,-0.004632698,-0.00343764
30.815,-0.4774186,-0.3660120788037683,-0.003068156,-0.004420688,-0.004415395,-0.003074845
30.82,1.614246,1.4609344135313385,-0.002704616,-0.004228856,-0.004210096,-0.002697507
30.825,0.5469595,0.4964391237694851,-0.002198834,-0.003960364,-0.003971973,-0.00219339
30.83,0.6698234,0.6661926974510408,-0.001651411,-0.003648134,-0.003658022,-0.001642968
30.835,-2.666917,-2.6198658403603368,-0.00111899,-0.00325168,-0.003272647,-0.001116619
30.84,-0.06678868,-0.0009193388917548007,-0.000765534,-0.002840263,-0.002862664,-0.0007828991
30.845,2.083211,2.232373408720859,-0.0004750222,-0.002345205,-0.002365158,-0.0005062073
30.85,1.326129,1.3339179861644759,-0.0001512687,-0.001810558,-0.001816486,-0.0001510453
30.855,-1.84709,-1.9190157853831065,0.0001805047,-0.001192131,-0.00119923,0.0001932244
30.86,-0.3134258,-0.32795516826840027,0.0003855369,-0.00058565,-0.0005328448,0.0003651923
30.865,-1.201519,-1.233515340993771,0.0004902531,0.0001103212,9.211349e-05,0.0005183382
30.87,1.711102,1.7631874592171695,0.0005326838,0.0008016394,0.0008225156,0.0005305374
30.875,0.2442783,0.1373893676845124,0.0006188528,0.001475522,0.00149999,0.0006082387
30.88,-0.7677956,-0.7853696517370906,0.0007675696,0.002128076,0.002137966,0.0007744642
30.885,0.03415794,0.19671161723673672,0.0009213509,0.002748203,0.002735496,0.0008851324
30.89,-2.607366,-2.589348923795265,0.001059515,0.003289666,0.003298467,0.001046105
30.895,-1.084961,-1.190440820122434,0.001121406,0.00378118,0.003762044,0.001138635
30.9,0.03644373,0.0024050710937071756,0.001198857,0.00411782,0.004150218,0.001188667
30.905,0.8456754,0.6219814706249084,0.001329404,0.004476894,0.004421386,0.001343978
30.91,-1.941314,-1.947210436151809,0.001609745,0.004644139,0.004662803,0.001620146
30.915,-0.3811553,-0.2160952560244029,0.001858015,0.004788447,0.004789777,0.001838363
30.92,1.009686,0.8908154813294874,0.002083386,0.004784647,0.004768173,0.002091779
30.925,-1.451453,-1.5973156444857437,0.002407435,0.004747925,0.004726801,0.002422025
30.93,0.2291828,0.1637410649361258,0.00269122,0.004612978,0.00462318,0.002717846
30.935,0.0659745,0.1582693570368266,0.002963598,0.004454475,0.004470225,0.002962844
30.94,1.71438,1.8851457568265657,0.003206205,0.004298556,0.004276682,0.003171567
30.945,-0.2301362,-0.18523557840873422,0.003440249,0.004043714,0.004109866,0.003452216
30.95,-0.1716006,-0.30041938750758146,0.003576835,0.003869978,0.003923981,0.00358663
30.955,0.8549598,0.8527333753161501,0.003632635,0.003719556,0.003710339,0.003632016
30.96,-1.326349,-1.1470894321207206,0.003606033,0.003537713,0.003533479,0.003575058
30.965,-0.2208832,-0.2520283502345826,0.003355481,0.003392086,0.003409598,0.003353836
30.97,-0.455725,-0.44165286297686324,0.00300091,0.003313899,0.003269349,0.003001602
30.975,-0.1389118,-0.11481322138151137,0.002533614,0.003209274,0.003174114,0.002531792
30.98,0.8484064,0.693546234637238,0.00198661,0.003060013,0.003069149,0.002023516
30.985,0.5541615,0.6541329703189926,0.001513488,0.002939754,0.002929271,0.001489534
30.99,-0.7486823,-0.663154870208508,0.001049296,0.002763269,0.00274706,0.001038067
30.995,0.1366992,-0.06300802103025818,0.0005571276,0.002505773,0.002498085,0.0005560572
31.0,1.490442,1.3571410961657588,0.0001793752,0.002204711,0.002215481,0.0001879445
31.005,-0.8313657,-0.9285075073253448,-5.992513e-05,0.001856772,0.0018493,-3.728171e-05
31.01,0.1451668,0.22013430429106368,-0.0002319733,0.001410129,0.001449328,-0.0002233981
31.015,-0.1931607,-0.268404976152099,-0.0003704789,0.0009681397,0.0009655335,-0.0003440851
31.02,-0.06300502,-0.022798805580617955,-0.0004188326,0.000433321,0.0004667118,-0.0004276125
31.025,-1.630658,-1.6488677033047574,-0.0004617463,-0.0001081731,-0.0001036581,-0.000463183
31.03,1.410763,1.4178927842870017,-0.0005325149,-0.0006679881,-0.0006831395,-0.0005441975
31.035,-0.7743519,-0.7246704957209918,-0.0005445016,-0.001237709,-0.001243864,-0.0005522597
31.04,1.026072,1.0533536596218946,-0.0005888793,-0.001756399,-0.001753163,-0.0005786583
31.045,-0.6213766,-0.6232771486677525,-0.0006264288,-0.002272474,-0.002288868,-0.0006168372
31.05,-0.6255047,-0.5927387105776563,-0.0007267184,-0.002698439,-0.002697203,-0.0007361048
31.055,1.213123,1.2348586471045797,-0.0009156771,-0.003086932,-0.003078079,-0.0009217603
31.06,0.9938846,0.9728807576779629,-0.001098435,-0.003392999,-0.003391809,-0.001099307
31.065,0.2086659,0.16546596060755742,-0.001275296,-0.003655604,-0.003615318,-0.001276589
31.07,0.7611505,0.9495279263612941,-0.001449418,-0.003793102,-0.003803385,-0.001467953
31.075,-0.2885528,-0.3329017200347298,-0.001683155,-0.003877667,-0.003912513,-0.00166984
31.08,-0.008367628,0.1285740521284824,-0.001905557,-0.003920114,-0.00391495,-0.001895038
31.085,-0.6616244,-0.7302586940806789,-0.002195461,-0.003888352,-0.003912863,-0.002187617
31.09,0.9040649,0.9852258843017878,-0.00245915,-0.003864018,-0.00384245,-0.002460441
31.095,-0.6934133,-0.5147214613582795,-0.002667986,-0.003768317,-0.003757432,-0.002699425
31.1,1.485156,1.451345557710199,-0.002874347,-0.003639846,-0.003646468,-0.002869349
31.105,-0.3158342,-0.38269165265281774,-0.002932037,-0.003544664,-0.003539724,-0.002926278
31.11,0.02050856,-0.02249044559925756,-0.002911777,-0.003426622,-0.003420044,-0.00289945
31.115,0.758728,0.7567878053098814,-0.00281146,-0.003282102,-0.003289274,-0.002805726
31.12,0.02386442,0.056108577477538835,-0.00260056,-0.00321063,-0.003200867,-0.002596429
31.125,-0.2979083,-0.3019151049780716,-0.0023319,-0.003099147,-0.003081683,-0.002333007
31.13,-0.03002345,-0.07209631161040239,-0.002034714,-0.002981226,-0.002962736,-0.002033847
31.135,0.8938184,1.0896188579345094,-0.001674231,-0.002823953,-0.002851031,-0.001709756
31.14,-0.6628522,-0.6829315928534372,-0.001318267,-0.002628856,-0.002648415,-0.001313667
31.145,-0.126237,-0.18835699662457106,-0.0009799759,-0.002426907,-0.002414019,-0.0009741103
31.15,0.01028673,0.0934849824611692,-0.00066286,-0.002160219,-0.002176227,-0.0006568143
31.155,0.8645852,0.9493787369052231,-0.0003926952,-0.001880187,-0.001894456,-0.0004040492
31.16,-0.09984537,0.041653808296480146,-0.0001253623,-0.001579507,-0.001535596,-0.0001473281
31.165,1.808299,2.0014269216911527,0.0001061327,-0.001142056,-0.001171408,9.084584e-05
31.17,-0.1565386,-0.12185005144745703,0.0003452405,-0.0007210584,-0.000711236,0.0003258999
31.175,-0.2376836,-0.2665600924902524,0.0005459399,-0.0002570242,-0.0002652739,0.0005524398
31.18,-0.1710321,-0.36159281239303237,0.0006700638,0.0002572544,0.0002395868,0.0006844663
31.185,-1.316641,-1.4105922942397837,0.0007645153,0.0007427312,0.0007301777,0.0007613959
31.19,-1.036727,-1.0158338737750294,0.0007636959,0.001270088,0.001263934,0.0007628317
31.195,-0.5306669,-0.6489703036484404,0.000666175,0.001739558,0.001717219,0.0006525872
31.2,1.13583,0.9770369998857426,0.0005793792,0.002194042,0.002212292,0.0006036935
31.205,-0.03312606,-0.026531608249133865,0.0006146353,0.0026181,0.002615268,0.0006148756
31.21,-0.4846442,-0.4068306652362724,0.0007028945,0.002965727,0.002958696,0.0006873908
31.215,1.226535,1.201843528664625,0.0008225182,0.003249591,0.003182417,0.0008359509
31.22,1.551177,1.641014637696168,0.001100403,0.003415221,0.003422035,0.00109604
31.225,1.255382,1.3171495319710076,0.001511113,0.003581644,0.003560614,0.001489865
31.23,-0.85309,-0.7379630672719171,0.002023337,0.003605163,0.003606305,0.002017072
31.235,-0.4952486,-0.277519701667189,0.00249418,0.003645606,0.003654797,0.002475456
31.24,1.813736,2.0756017724063835,0.002900293,0.003650879,0.003665727,0.002865895
31.245,0.2411397,0.31443643657106146,0.003297854,0.003653547,0.003653365,0.003287118
31.25,-0.2676271,-0.3136935873487514,0.003626614,0.003664521,0.003663304,0.003650253
31.255,0.718348,0.7245425436723855,0.003842208,0.003726621,0.003692935,0.003846142
31.26,1.007299,1.164903180736576,0.003974128,0.003740006,0.003759217,0.003942569
31.265,-0.5714496,-0.6609303417840526,0.003970375,0.003848969,0.003832251,0.003981869
31.27,0.21944,0.36446258139112175,0.00386253,0.003964593,0.003951411,0.00382906
31.275,0.9265601,0.9095375897820372,0.003603048,0.00412347,0.004092782,0.003610781
31.28,-1.160287,-1.1375341665773064,0.003306796,0.004259461,0.00426307,0.003297935
31.285,0.01234546,-0.06856638838469893,0.002878181,0.004387052,0.004368966,0.002882059
31.29,-1.11439,-1.2469970351531248,0.002406223,0.00445508,0.004475073,0.00241075
31.295,-0.9835805,-1.0115135001304258,0.001899809,0.004512998,0.004513224,0.001899265
31.3,-0.5631001,-0.4325680853360675,0.00138386,0.004466403,0.004485601,0.001371882
31.305,0.4771195,0.40679908265688763,0.0008814962,0.004340123,0.00435794,0.0008821813
31.31,-0.3220226,-0.16048480519683184,0.0005569713,0.004087862,0.004112055,0.0005303824
31.315,-0.6484181,-0.7058069299920551,0.0002905179,0.003731911,0.003710317,0.0002978869
31.32,0.05155456,-0.05545740577691223,0.0001378743,0.003260888,0.003273409,0.0001464528
31.325,-1.146963,-1.1215543600863083,0.0001122288,0.002687933,0.002693556,0.0001066743
31.33,0.4288032,0.49683070508989446,0.0001211351,0.002034227,0.002041878,0.0001058216
31.335,1.131387,1.1502291138383436,0.0002089505,0.001309182,0.001318905,0.0001961726
31.34,-0.07920404,-0.06408195711107359,0.0003943123,0.0005805636,0.0005662476,0.0003911859
31.345,-0.202649,-0.042068993949484046,0.0005863583,-0.000178185,-0.0001469549,0.000576468
31.35,0.3734404,0.3829486700784053,0.0006860987,-0.0008825909,-0.0008761676,0.0006842295
31.355,-2.028469,-2.0755930171350268,0.0007088429,-0.001521535,-0.001500382,0.0007107409
31.36,0.5368175,0.4233198255922001,0.0005216996,-0.002129715,-0.002087036,0.0005183758
31.365,3.101886,3.2294752098374495,0.0002808552,-0.00251637,-0.002558642,0.0002611717
31.37,-0.1226762,-0.16531941662974592,2.921102e-05,-0.002923002,-0.002943726,2.796683e-05
31.375,-0.119125,-0.15199342648036215,-0.0003047314,-0.003199572,-0.003205441,-0.0003000746
31.38,0.743607,0.8489812944319757,-0.000731251,-0.003391869,-0.003367741,-0.0007425669
31.385,1.645333,1.8511116981002398,-0.001191172,-0.003476965,-0.003480898,-0.001188103
31.39,0.9749678,1.0001455180544854,-0.00163203,-0.003527542,-0.003503843,-0.001638914
31.395,-2.155607,-2.169331098307289,-0.002030569,-0.003476788,-0.003457807,-0.002019978
31.4,0.5633988,0.56283255107423,-0.002503779,-0.003457937,-0.003449905,-0.002494341
31.405,2.57193,2.5262954670777558,-0.002903624,-0.003382683,-0.003377144,-0.002891436
31.41,0.622441,0.5867932205092514,-0.00307651,-0.003309062,-0.003292082,-0.003072428
31.415,-1.154602,-1.1897130167312335,-0.00311782,-0.00322008,-0.003274363,-0.003085397
31.42,0.2818296,0.3730637549578624,-0.003093394,-0.003228298,-0.00320117,-0.003113188
31.425,-1.280687,-1.289519679807838,-0.003003626,-0.003184382,-0.0032035,-0.002997174
31.43,1.232804,1.3689760608855073,-0.002840845,-0.003217459,-0.003190373,-0.002847977
31.435,-0.9558826,-0.967530915989378,-0.002590698,-0.003181114,-0.003167299,-0.00260789
31.44,0.07424363,0.03747569098517724,-0.002299325,-0.00314657,-0.003196949,-0.002311073
31.445,-0.85778,-0.7297661076459744,-0.00196053,-0.003145388,-0.003187379,-0.001961011
31.45,-0.5464481,-0.5442892801750504,-0.001682518,-0.003138755,-0.003139546,-0.001679375
31.455,1.486151,1.4734851738386736,-0.001418123,-0.003015604,-0.0030116,-0.001429622
31.46,0.1034572,0.10681920997982286,-0.001098613,-0.002891166,-0.002869241,-0.001085314
31.465,-0.5592025,-0.41227771291382664,-0.000789174,-0.002676564,-0.002715313,-0.0008076795
31.47,-1.145228,-1.1145660012261915,-0.0005935919,-0.002454902,-0.002435369,-0.0005864342
31.475,-1.871701,-1.7465312389966787,-0.0005018003,-0.002176459,-0.002153406,-0.000496768
31.48,-1.251281,-1.2747850069373632,-0.0005912197,-0.001804494,-0.001801649,-0.000590751
31.485,0.1119592,0.22109259259463324,-0.0007499142,-0.001430226,-0.001403083,-0.000783936
31.49,0.9802338,1.0040443925589377,-0.0009227167,-0.001057356,-0.00105115,-0.0009341204
31.495,-0.5603515,-0.4719375742060228,-0.001006727,-0.0006320334,-0.0006184032,-0.001039242
31.5,1.570544,1.6673798774442827,-0.001050773,-0.0002594238,-0.0002907444,-0.001071866
31.505,-0.7175004,-0.8118291728780973,-0.0009846417,8.101306e-05,4.695816e-05,-0.0009585096
