time,force,acc_1,acc_2,acc_3,acc_4
3.412000e+01,2.730941e-01,-1.399843e-03,-3.991277e-03,-3.981226e-03,-1.393118e-03
3.412500e+01,1.172113e+00,-9.717501e-04,-3.959671e-03,-3.934667e-03,-9.680025e-04
3.413000e+01,-1.979252e+00,-5.838798e-04,-3.799740e-03,-3.773599e-03,-5.681880e-04
3.413500e+01,-2.557680e+00,-4.080399e-04,-3.522480e-03,-3.566906e-03,-3.965139e-04
3.414000e+01,-3.992911e-01,-4.712947e-04,-3.204122e-03,-3.201444e-03,-4.747055e-04
3.414500e+01,-1.378564e+00,-6.938743e-04,-2.740687e-03,-2.737152e-03,-6.789585e-04
3.415000e+01,-2.366055e-01,-1.035880e-03,-2.282911e-03,-2.267617e-03,-1.024421e-03
3.415500e+01,2.056566e-01,-1.407718e-03,-1.742295e-03,-1.737716e-03,-1.400930e-03
3.416000e+01,9.204145e-01,-1.720407e-03,-1.178552e-03,-1.199032e-03,-1.702588e-03
3.416500e+01,-1.138264e+00,-1.911155e-03,-7.239759e-04,-7.221697e-04,-1.907229e-03
3.417000e+01,3.996307e-01,-2.011123e-03,-2.596283e-04,-2.798178e-04,-2.034655e-03
3.417500e+01,1.438969e-02,-1.977105e-03,1.199265e-04,7.787926e-05,-1.985315e-03
3.418000e+01,3.475093e-01,-1.790468e-03,3.510299e-04,3.520281e-04,-1.818857e-03
3.418500e+01,-5.197720e-01,-1.464340e-03,5.402727e-04,5.279312e-04,-1.483454e-03
3.419000e+01,1.383135e+00,-1.020781e-03,6.321451e-04,6.602762e-04,-9.981453e-04
3.419500e+01,-1.035086e-01,-4.130110e-04,7.297147e-04,7.335441e-04,-3.956031e-04
3.420000e+01,1.774182e+00,2.873833e-04,7.497731e-04,7.376523e-04,2.768043e-04
3.420500e+01,-7.903887e-01,1.036385e-03,7.646283e-04,7.595792e-04,1.049204e-03
3.421000e+01,7.428273e-01,1.733105e-03,8.026095e-04,7.733188e-04,1.723242e-03
3.421500e+01,-5.966848e-02,2.363491e-03,8.348549e-04,8.599109e-04,2.347190e-03
3.422000e+01,-3.277424e-01,2.816334e-03,1.023029e-03,9.807913e-04,2.814522e-03
3.422500e+01,6.323153e-01,3.128126e-03,1.205461e-03,1.190210e-03,3.098404e-03
3.423000e+01,-2.991735e-01,3.226233e-03,1.517367e-03,1.525479e-03,3.241832e-03
3.423500e+01,-2.661965e+00,3.177995e-03,1.887372e-03,1.869640e-03,3.160362e-03
3.424000e+01,-3.062868e+00,2.800446e-03,2.311734e-03,2.312686e-03,2.790495e-03
3.424500e+01,1.272422e+00,2.146648e-03,2.768353e-03,2.788325e-03,2.134641e-03
3.425000e+01,1.230258e+00,1.537144e-03,3.242755e-03,3.208504e-03,1.524451e-03
3.425500e+01,1.887341e+00,1.027656e-03,3.620964e-03,3.627170e-03,1.013289e-03
3.426000e+01,-1.752825e-02,6.936173e-04,3.946043e-03,3.938300e-03,6.525989e-04
3.426500e+01,-1.292635e+00,4.485720e-04,4.146852e-03,4.148846e-03,4.482301e-04
3.427000e+01,-4.195838e-01,2.644718e-04,4.228303e-03,4.229997e-03,2.611263e-04
3.427500e+01,1.142452e-02,2.542335e-04,4.153689e-03,4.175617e-03,2.422383e-04
3.428000e+01,-1.007038e+00,3.568941e-04,3.950982e-03,4.000978e-03,3.474310e-04
3.428500e+01,1.648575e+00,5.389523e-04,3.720566e-03,3.730638e-03,5.413541e-04
3.429000e+01,2.239503e+00,9.290419e-04,3.328869e-03,3.349038e-03,9.292356e-04
3.429500e+01,4.782807e-01,1.488008e-03,2.801800e-03,2.852995e-03,1.474791e-03
3.430000e+01,-1.086375e-02,2.094099e-03,2.357065e-03,2.344171e-03,2.097472e-03
3.430500e+01,-1.294967e+00,2.630364e-03,1.869277e-03,1.850033e-03,2.626567e-03
3.431000e+01,1.546434e+00,2.982451e-03,1.405463e-03,1.414933e-03,2.961788e-03
3.431500e+01,7.630681e-02,3.200766e-03,1.079486e-03,1.059988e-03,3.212353e-03
3.432000e+01,-2.891644e-01,3.274790e-03,8.153680e-04,8.148664e-04,3.264325e-03
3.432500e+01,4.811741e-01,3.108684e-03,6.509295e-04,6.153877e-04,3.136253e-03
3.433000e+01,-5.857115e-01,2.806948e-03,6.023511e-04,5.785958e-04,2.771973e-03
3.433500e+01,1.468752e-01,2.258992e-03,6.194343e-04,5.933774e-04,2.261328e-03
3.434000e+01,-1.442467e+00,1.543806e-03,6.844666e-04,7.141981e-04,1.591019e-03
3.434500e+01,1.087087e+00,7.473826e-04,8.291793e-04,8.221082e-04,7.424865e-04
3.435000e+01,-1.044110e-01,-4.857506e-05,9.635357e-04,9.438162e-04,-5.408418e-05
3.435500e+01,1.158801e+00,-7.808592e-04,1.072804e-03,1.035121e-03,-7.744586e-04
3.436000e+01,-2.011362e-01,-1.332248e-03,1.064326e-03,1.097302e-03,-1.332722e-03
3.436500e+01,-1.361997e-01,-1.755354e-03,9.878742e-04,9.972172e-04,-1.777044e-03
3.437000e+01,-1.212317e+00,-2.035959e-03,7.960954e-04,8.417872e-04,-2.063182e-03
3.437500e+01,7.597570e-01,-2.185517e-03,5.556361e-04,5.462768e-04,-2.165614e-03
3.438000e+01,-8.758400e-01,-2.125249e-03,1.587718e-04,1.649268e-04,-2.117904e-03
3.438500e+01,-4.864224e-01,-1.936550e-03,-3.313147e-04,-3.235805e-04,-1.939653e-03
3.439000e+01,1.047186e-03,-1.669984e-03,-8.380588e-04,-8.534751e-04,-1.664269e-03
3.439500e+01,1.212242e-01,-1.309038e-03,-1.423818e-03,-1.436477e-03,-1.318261e-03
3.440000e+01,-1.706097e+00,-9.217442e-04,-2.006692e-03,-2.001899e-03,-9.302530e-04
3.440500e+01,-2.308059e-01,-6.648543e-04,-2.494035e-03,-2.520997e-03,-6.447188e-04
3.441000e+01,7.952302e-01,-4.519952e-04,-3.020464e-03,-2.992049e-03,-4.380643e-04
3.441500e+01,-3.783380e-01,-2.933965e-04,-3.366577e-03,-3.372039e-03,-2.927278e-04
3.442000e+01,-2.247318e-01,-2.549749e-04,-3.650493e-03,-3.636251e-03,-2.998387e-04
3.442500e+01,1.624061e-01,-3.812119e-04,-3.843359e-03,-3.785174e-03,-3.944714e-04
3.443000e+01,-1.259604e-01,-6.245638e-04,-3.865293e-03,-3.888066e-03,-6.240834e-04
3.443500e+01,-1.030516e+00,-9.705469e-04,-3.834023e-03,-3.816602e-03,-9.736916e-04
3.444000e+01,-3.634612e-02,-1.455938e-03,-3.659102e-03,-3.697999e-03,-1.459764e-03
3.444500e+01,9.940732e-01,-1.955992e-03,-3.473460e-03,-3.518897e-03,-1.946189e-03
3.445000e+01,-1.051176e+00,-2.425402e-03,-3.254443e-03,-3.219091e-03,-2.435455e-03
3.445500e+01,-3.744819e-01,-2.867034e-03,-3.059354e-03,-3.019293e-03,-2.876546e-03
3.446000e+01,-1.381631e+00,-3.290987e-03,-2.803219e-03,-2.800923e-03,-3.281102e-03
3.446500e+01,9.413820e-01,-3.605510e-03,-2.621035e-03,-2.596053e-03,-3.591279e-03
3.447000e+01,-9.235821e-02,-3.717035e-03,-2.464182e-03,-2.444737e-03,-3.736921e-03
3.447500e+01,-8.501996e-01,-3.665548e-03,-2.421383e-03,-2.419890e-03,-3.654260e-03
3.448000e+01,9.226560e-02,-3.465983e-03,-2.423688e-03,-2.386951e-03,-3.489381e-03
3.448500e+01,-1.203600e+00,-3.188085e-03,-2.472919e-03,-2.490940e-03,-3.173865e-03
3.449000e+01,-1.033496e+00,-2.778742e-03,-2.564424e-03,-2.575325e-03,-2.783056e-03
3.449500e+01,-1.460134e+00,-2.362531e-03,-2.690657e-03,-2.729403e-03,-2.370123e-03
3.450000e+01,-1.066779e+00,-1.970695e-03,-2.830126e-03,-2.853305e-03,-1.977536e-03
3.450500e+01,1.357338e+00,-1.587752e-03,-2.949312e-03,-2.940069e-03,-1.607654e-03
3.451000e+01,-7.331183e-01,-1.184818e-03,-3.005665e-03,-2.991193e-03,-1.201164e-03
3.451500e+01,4.662251e-01,-8.545606e-04,-3.026583e-03,-3.034883e-03,-8.284072e-04
3.452000e+01,-8.363014e-01,-5.181321e-04,-2.956430e-03,-2.954382e-03,-5.105467e-04
3.452500e+01,7.595337e-01,-3.250827e-04,-2.844396e-03,-2.828847e-03,-3.447117e-04
3.453000e+01,-1.026082e+00,-2.152543e-04,-2.603847e-03,-2.624013e-03,-2.434715e-04
3.453500e+01,3.922793e-02,-2.401364e-04,-2.325044e-03,-2.313915e-03,-2.259922e-04
3.454000e+01,5.285131e-02,-3.125339e-04,-1.959457e-03,-1.979520e-03,-3.121736e-04
3.454500e+01,2.327805e+00,-4.238246e-04,-1.575740e-03,-1.538490e-03,-4.207460e-04
3.455000e+01,6.304253e-01,-4.475451e-04,-1.117570e-03,-1.116984e-03,-4.668989e-04
3.455500e+01,-5.929040e-01,-4.714593e-04,-6.466113e-04,-6.420130e-04,-4.594759e-04
3.456000e+01,6.850490e-01,-4.689609e-04,-1.975618e-04,-1.910114e-04,-4.685346e-04
3.456500e+01,2.138174e+00,-3.811088e-04,2.111096e-04,2.520996e-04,-4.080953e-04
3.457000e+01,-1.629636e+00,-1.739571e-04,6.490827e-04,6.128402e-04,-2.110658e-04
3.457500e+01,-8.424820e-01,-1.201391e-05,1.062802e-03,1.047487e-03,-1.606218e-05
3.458000e+01,-2.368976e-01,1.561851e-04,1.431611e-03,1.389534e-03,1.268000e-04
3.458500e+01,-4.170882e-01,3.346376e-04,1.708843e-03,1.722037e-03,3.259294e-04
3.459000e+01,-3.327567e-01,5.474563e-04,1.965692e-03,1.970027e-03,5.438001e-04
3.459500e+01,-1.304232e+00,7.519175e-04,2.207409e-03,2.161553e-03,7.398108e-04
3.460000e+01,1.403956e+00,9.476528e-04,2.361591e-03,2.370922e-03,9.549644e-04
3.460500e+01,-1.422609e+00,1.190707e-03,2.504346e-03,2.489049e-03,1.196066e-03
3.461000e+01,-2.002128e-01,1.424709e-03,2.581930e-03,2.585910e-03,1.399291e-03
3.461500e+01,1.045831e+00,1.597087e-03,2.645213e-03,2.659795e-03,1.606328e-03
3.462000e+01,-3.018486e-02,1.850863e-03,2.707197e-03,2.697618e-03,1.846439e-03
3.462500e+01,-9.793942e-01,2.039491e-03,2.729952e-03,2.752519e-03,2.053287e-03
3.463000e+01,-1.348676e+00,2.147620e-03,2.729235e-03,2.749963e-03,2.147577e-03
3.463500e+01,-2.299992e-01,2.110644e-03,2.725292e-03,2.745395e-03,2.141076e-03
3.464000e+01,-7.570296e-01,2.020134e-03,2.717901e-03,2.751550e-03,2.027863e-03
3.464500e+01,2.052311e-01,1.863638e-03,2.709903e-03,2.732140e-03,1.853425e-03
3.465000e+01,-1.401451e+00,1.667747e-03,2.696661e-03,2.699137e-03,1.658532e-03
3.465500e+01,8.130357e-01,1.401416e-03,2.658565e-03,2.668095e-03,1.374370e-03
3.466000e+01,1.155495e-01,1.140937e-03,2.537018e-03,2.592241e-03,1.163193e-03
3.466500e+01,1.898364e-01,9.349935e-04,2.409788e-03,2.433941e-03,9.362014e-04
3.467000e+01,1.441077e+00,7.873294e-04,2.271259e-03,2.274084e-03,7.865550e-04
3.467500e+01,-4.377955e-01,7.334532e-04,2.076534e-03,2.034853e-03,7.438150e-04
3.468000e+01,-7.258167e-01,7.211643e-04,1.815991e-03,1.808567e-03,6.927494e-04
3.468500e+01,-5.477636e-01,6.520515e-04,1.483389e-03,1.498807e-03,6.410724e-04
3.469000e+01,-1.925266e-01,5.398480e-04,1.213824e-03,1.210686e-03,5.542415e-04
3.469500e+01,-9.096489e-02,4.780276e-04,8.993037e-04,8.907199e-04,4.668602e-04
3.470000e+01,-8.306977e-01,3.723403e-04,5.412581e-04,5.718271e-04,3.643557e-04
3.470500e+01,-2.023085e+00,1.783746e-04,2.092898e-04,1.786655e-04,1.991699e-04
3.471000e+01,-5.609290e-01,-8.979252e-05,-1.159230e-04,-9.450452e-05,-7.917717e-05
3.471500e+01,3.598257e-01,-4.083267e-04,-4.464731e-04,-4.342176e-04,-3.818115e-04
3.472000e+01,1.362583e-01,-6.742530e-04,-7.808687e-04,-7.782667e-04,-6.733272e-04
3.472500e+01,1.199554e+00,-9.208414e-04,-1.106989e-03,-1.124328e-03,-9.053258e-04
3.473000e+01,1.955487e+00,-1.071258e-03,-1.445220e-03,-1.430841e-03,-1.061407e-03
3.473500e+01,7.593338e-01,-1.116345e-03,-1.781052e-03,-1.738704e-03,-1.096639e-03
3.474000e+01,1.382521e+00,-1.062609e-03,-2.081666e-03,-2.078602e-03,-1.033218e-03
3.474500e+01,7.667743e-01,-9.292904e-04,-2.360607e-03,-2.322933e-03,-9.153266e-04
3.475000e+01,1.709899e+00,-7.796310e-04,-2.584697e-03,-2.560228e-03,-7.628066e-04
3.475500e+01,1.850854e+00,-6.107242e-04,-2.739560e-03,-2.727908e-03,-5.752461e-04
3.476000e+01,9.511652e-01,-3.646033e-04,-2.863198e-03,-2.836923e-03,-3.622203e-04
3.476500e+01,7.063801e-01,-1.267836e-04,-2.850270e-03,-2.867852e-03,-1.490745e-04
3.477000e+01,-2.052322e-01,-8.410701e-06,-2.811702e-03,-2.814837e-03,-6.463526e-06
3.477500e+01,-4.133728e-02,3.285080e-05,-2.625078e-03,-2.636509e-03,4.432498e-05
3.478000e+01,-3.378373e-01,-6.873220e-05,-2.360073e-03,-2.362485e-03,-2.529940e-05
3.478500e+01,6.212516e-01,-2.284046e-04,-2.037483e-03,-2.048244e-03,-2.336515e-04
3.479000e+01,-7.203480e-01,-4.847509e-04,-1.691170e-03,-1.692035e-03,-4.615775e-04
3.479500e+01,-1.911062e-01,-7.440375e-04,-1.239568e-03,-1.251649e-03,-7.349572e-04
3.480000e+01,-2.355170e+00,-1.035736e-03,-8.280030e-04,-8.341462e-04,-1.039916e-03
3.480500e+01,1.723090e+00,-1.394957e-03,-4.306147e-04,-4.039113e-04,-1.387579e-03
3.481000e+01,-2.204746e-01,-1.608777e-03,-4.304612e-05,-3.214435e-05,-1.610151e-03
3.481500e+01,4.555804e-01,-1.686959e-03,2.287496e-04,2.535967e-04,-1.673952e-03
3.482000e+01,1.457787e+00,-1.593941e-03,4.736241e-04,4.446645e-04,-1.582116e-03
3.482500e+01,3.002934e-01,-1.309159e-03,6.346873e-04,6.038974e-04,-1.291804e-03
3.483000e+01,1.444344e+00,-8.448796e-04,6.850366e-04,6.625161e-04,-8.613394e-04
3.483500e+01,-1.241738e+00,-2.523457e-04,6.918129e-04,6.935615e-04,-2.726061e-04
3.484000e+01,2.397377e+00,3.451858e-04,6.779795e-04,6.937235e-04,3.343571e-04
3.484500e+01,1.087110e+00,1.069102e-03,6.756236e-04,6.621182e-04,1.070318e-03
3.485000e+01,2.092025e-01,1.768202e-03,6.582171e-04,6.641632e-04,1.797962e-03
3.485500e+01,1.425079e+00,2.398311e-03,7.102168e-04,7.448817e-04,2.405109e-03
3.486000e+01,-1.168635e+00,2.957495e-03,8.315863e-04,8.324899e-04,2.972568e-03
3.486500e+01,-2.886149e-01,3.271850e-03,1.051633e-03,1.085808e-03,3.247546e-03
3.487000e+01,1.444250e+00,3.368546e-03,1.394660e-03,1.374913e-03,3.362774e-03
3.487500e+01,-1.867060e+00,3.328988e-03,1.770442e-03,1.821146e-03,3.334846e-03
3.488000e+01,5.604578e-01,3.036557e-03,2.256116e-03,2.251779e-03,3.058676e-03
3.488500e+01,5.321762e-01,2.639120e-03,2.767106e-03,2.726377e-03,2.642565e-03
3.489000e+01,1.969226e+00,2.220253e-03,3.258060e-03,3.268075e-03,2.224561e-03
3.489500e+01,-1.582955e+00,1.850360e-03,3.752798e-03,3.745043e-03,1.855957e-03
3.490000e+01,1.609631e+00,1.473790e-03,4.210761e-03,4.237206e-03,1.446411e-03
3.490500e+01,-5.594707e-01,1.192358e-03,4.551971e-03,4.537843e-03,1.201207e-03
3.491000e+01,-4.470095e-01,9.956301e-04,4.787211e-03,4.811489e-03,1.003796e-03
3.491500e+01,-1.222004e+00,9.084874e-04,4.916140e-03,4.924611e-03,8.871900e-04
3.492000e+01,-1.087852e+00,8.566238e-04,4.914021e-03,4.877567e-03,8.508782e-04
3.492500e+01,4.035223e-01,8.664837e-04,4.755096e-03,4.730317e-03,8.941311e-04
3.493000e+01,-1.112332e+00,1.001011e-03,4.482657e-03,4.509021e-03,1.028432e-03
3.493500e+01,7.402843e-01,1.234198e-03,4.124282e-03,4.116706e-03,1.236187e-03
3.494000e+01,-6.629660e-01,1.557387e-03,3.654527e-03,3.668397e-03,1.538241e-03
3.494500e+01,-1.213034e+00,1.856081e-03,3.159568e-03,3.160026e-03,1.873075e-03
3.495000e+01,-5.278091e-01,2.037882e-03,2.618411e-03,2.569293e-03,2.066567e-03
3.495500e+01,3.367072e-01,2.193412e-03,2.064230e-03,2.076793e-03,2.174992e-03
3.496000e+01,-2.773533e-01,2.252083e-03,1.552135e-03,1.578272e-03,2.246363e-03
3.496500e+01,3.421012e-02,2.204993e-03,1.074884e-03,1.050748e-03,2.192145e-03
3.497000e+01,6.962075e-01,2.028799e-03,6.675023e-04,6.689231e-04,2.018752e-03
3.497500e+01,1.082421e+00,1.784123e-03,2.754217e-04,2.864998e-04,1.762488e-03
3.498000e+01,-3.100953e-01,1.464366e-03,-2.662647e-05,-3.214166e-05,1.443170e-03
3.498500e+01,-1.044222e+00,1.034659e-03,-2.638378e-04,-2.517186e-04,1.021372e-03
3.499000e+01,7.609448e-02,4.604609e-04,-4.439978e-04,-4.537795e-04,4.584759e-04
3.499500e+01,4.706496e-01,-1.362102e-04,-6.050122e-04,-5.943134e-04,-1.361271e-04
3.500000e+01,-1.460725e+00,-7.651569e-04,-7.633279e-04,-7.771324e-04,-7.482448e-04
3.500500e+01,-8.906083e-01,-1.398410e-03,-9.124189e-04,-9.027491e-04,-1.390590e-03
3.501000e+01,-7.191869e-01,-2.026875e-03,-1.088232e-03,-1.108415e-03,-2.045622e-03
3.501500e+01,-2.078222e-01,-2.582004e-03,-1.333830e-03,-1.329199e-03,-2.600675e-03
3.502000e+01,-7.610339e-01,-3.049696e-03,-1.637960e-03,-1.630390e-03,-3.032461e-03
3.502500e+01,7.070407e-01,-3.348692e-03,-1.980317e-03,-1.995189e-03,-3.373914e-03
3.503000e+01,-1.605133e+00,-3.492354e-03,-2.422308e-03,-2.383495e-03,-3.471112e-03
3.503500e+01,-1.579719e+00,-3.532619e-03,-2.869467e-03,-2.876887e-03,-3.542449e-03
3.504000e+01,-3.338888e-01,-3.556372e-03,-3.403106e-03,-3.400375e-03,-3.540067e-03
3.504500e+01,-1.756528e-01,-3.446366e-03,-3.935637e-03,-3.920775e-03,-3.475968e-03
3.505000e+01,-1.454644e+00,-3.291488e-03,-4.483238e-03,-4.456594e-03,-3.282288e-03
3.505500e+01,-6.067488e-01,-3.156655e-03,-5.009560e-03,-5.012059e-03,-3.153099e-03
3.506000e+01,-4.010438e-01,-3.013666e-03,-5.474528e-03,-5.450677e-03,-3.011099e-03
3.506500e+01,-3.932979e-01,-2.892258e-03,-5.888775e-03,-5.899832e-03,-2.920599e-03
3.507000e+01,1.518815e-01,-2.857338e-03,-6.221608e-03,-6.207423e-03,-2.834561e-03
3.507500e+01,-6.615789e-01,-2.843373e-03,-6.457136e-03,-6.424154e-03,-2.838545e-03
3.508000e+01,1.477836e+00,-2.872729e-03,-6.556337e-03,-6.620249e-03,-2.871895e-03
3.508500e+01,4.882046e-01,-2.925810e-03,-6.600611e-03,-6.596752e-03,-2.902845e-03
3.509000e+01,-8.071135e-01,-2.938497e-03,-6.463748e-03,-6.501186e-03,-2.953025e-03
3.509500e+01,9.451149e-02,-3.063667e-03,-6.287648e-03,-6.304830e-03,-3.082994e-03
3.510000e+01,1.240153e-01,-3.220008e-03,-6.064953e-03,-6.038197e-03,-3.225486e-03
3.510500e+01,1.214721e+00,-3.364256e-03,-5.685639e-03,-5.737793e-03,-3.364769e-03
3.511000e+01,-6.003824e-01,-3.402677e-03,-5.280872e-03,-5.306676e-03,-3.424385e-03
3.511500e+01,7.673387e-01,-3.433763e-03,-4.875478e-03,-4.892043e-03,-3.440578e-03
3.512000e+01,4.185448e-02,-3.392388e-03,-4.402408e-03,-4.418815e-03,-3.363297e-03
3.512500e+01,1.491567e+00,-3.213769e-03,-3.942847e-03,-3.946676e-03,-3.230272e-03
3.513000e+01,1.290891e+00,-2.924599e-03,-3.460077e-03,-3.468110e-03,-2.929295e-03
3.513500e+01,1.969793e-01,-2.450508e-03,-3.010686e-03,-3.010900e-03,-2.451372e-03
3.514000e+01,-2.622826e-01,-1.932015e-03,-2.515408e-03,-2.532126e-03,-1.904648e-03
3.514500e+01,5.066059e-01,-1.344884e-03,-2.056186e-03,-2.063086e-03,-1.350506e-03
3.515000e+01,-1.804500e-01,-7.532671e-04,-1.565739e-03,-1.555002e-03,-7.661342e-04
3.515500e+01,1.680307e+00,-1.610376e-04,-1.034374e-03,-1.067451e-03,-1.530791e-04
3.516000e+01,7.847008e-02,4.814116e-04,-4.866287e-04,-5.031457e-04,4.810275e-04
3.516500e+01,-4.056426e-01,1.070481e-03,3.760485e-05,5.747383e-05,1.069938e-03
3.517000e+01,-4.596151e-01,1.569164e-03,6.454826e-04,6.873776e-04,1.571814e-03
3.517500e+01,-1.213036e+00,1.950131e-03,1.354437e-03,1.351950e-03,1.945811e-03
3.518000e+01,5.565591e-01,2.146467e-03,2.020461e-03,2.016245e-03,2.153758e-03
3.518500e+01,-8.200112e-01,2.324208e-03,2.706610e-03,2.726426e-03,2.323652e-03
3.519000e+01,1.098148e+00,2.389789e-03,3.416386e-03,3.416430e-03,2.388588e-03
3.519500e+01,-1.292935e+00,2.464208e-03,4.142001e-03,4.127324e-03,2.448693e-03
3.520000e+01,1.272414e-01,2.463170e-03,4.697572e-03,4.725589e-03,2.441730e-03
3.520500e+01,1.150224e+00,2.476003e-03,5.297982e-03,5.291175e-03,2.486660e-03
3.521000e+01,-2.152247e+00,2.578238e-03,5.752474e-03,5.750235e-03,2.572595e-03
3.521500e+01,2.018266e+00,2.631576e-03,6.129558e-03,6.111455e-03,2.617706e-03
3.522000e+01,-4.252852e-01,2.797511e-03,6.429537e-03,6.429242e-03,2.799851e-03
3.522500e+01,1.410954e-01,3.021187e-03,6.597274e-03,6.593459e-03,3.023093e-03
3.523000e+01,5.714492e-01,3.308854e-03,6.675614e-03,6.705313e-03,3.310893e-03
3.523500e+01,7.261291e-01,3.646059e-03,6.679176e-03,6.695557e-03,3.625711e-03
3.524000e+01,2.738839e-01,4.013289e-03,6.585199e-03,6.606578e-03,3.998894e-03
3.524500e+01,9.973846e-01,4.371866e-03,6.453968e-03,6.454723e-03,4.352968e-03
3.525000e+01,5.190707e-01,4.703176e-03,6.272317e-03,6.254063e-03,4.682102e-03
3.525500e+01,1.760881e+00,4.983954e-03,6.049256e-03,6.049757e-03,4.993782e-03
3.526000e+01,5.223275e-01,5.237514e-03,5.864627e-03,5.860515e-03,5.235607e-03
3.526500e+01,1.964636e+00,5.371570e-03,5.649236e-03,5.693439e-03,5.412380e-03
3.527000e+01,9.010788e-01,5.462605e-03,5.491133e-03,5.497346e-03,5.460583e-03
3.527500e+01,-1.805750e+00,5.411301e-03,5.325651e-03,5.367859e-03,5.432021e-03
3.528000e+01,2.611103e+00,5.109682e-03,5.267475e-03,5.297622e-03,5.113301e-03
3.528500e+01,-5.743441e-01,4.756237e-03,5.234679e-03,5.196041e-03,4.749863e-03
3.529000e+01,1.495544e+00,4.253862e-03,5.154619e-03,5.124999e-03,4.258236e-03
3.529500e+01,2.679344e-02,3.728185e-03,5.078977e-03,5.087797e-03,3.726142e-03
3.530000e+01,1.061090e+00,3.181970e-03,4.979874e-03,5.026824e-03,3.166005e-03
3.530500e+01,-6.884789e-01,2.608554e-03,4.901615e-03,4.888880e-03,2.609614e-03
3.531000e+01,6.257445e-01,2.046441e-03,4.685656e-03,4.691645e-03,2.049316e-03
3.531500e+01,-2.531905e-01,1.549594e-03,4.415211e-03,4.394075e-03,1.540277e-03
3.532000e+01,1.579003e+00,1.107510e-03,4.067132e-03,4.051980e-03,1.128038e-03
3.532500e+01,4.386682e-01,8.551717e-04,3.673685e-03,3.644390e-03,8.305077e-04
3.533000e+01,9.359426e-01,6.822109e-04,3.111625e-03,3.107672e-03,6.879550e-04
3.533500e+01,-2.164077e+00,6.496376e-04,2.522921e-03,2.513715e-03,6.467053e-04
3.534000e+01,-8.557268e-02,5.482537e-04,1.858712e-03,1.878520e-03,5.473619e-04
3.534500e+01,4.105516e-01,4.766357e-04,1.171547e-03,1.151471e-03,4.854223e-04
3.535000e+01,2.236149e-01,4.208376e-04,4.600341e-04,4.566623e-04,4.159638e-04
3.535500e+01,9.611572e-01,3.820066e-04,-2.085755e-04,-2.123103e-04,3.785493e-04
3.536000e+01,-3.659042e-01,3.589792e-04,-9.039677e-04,-9.258039e-04,3.406790e-04
3.536500e+01,4.878711e-02,2.235833e-04,-1.552707e-03,-1.509468e-03,2.268592e-04
3.537000e+01,1.181227e+00,4.242139e-05,-2.083082e-03,-2.083779e-03,7.412823e-05
3.537500e+01,-2.278689e+00,-1.827730e-04,-2.577652e-03,-2.577842e-03,-1.653380e-04
3.538000e+01,5.893505e-01,-5.754430e-04,-2.975130e-03,-2.979076e-03,-5.866481e-04
3.538500e+01,-3.338848e-01,-1.070800e-03,-3.316272e-03,-3.304486e-03,-1.066859e-03
3.539000e+01,-9.123181e-01,-1.597732e-03,-3.581062e-03,-3.560898e-03,-1.591203e-03
3.539500e+01,3.365442e-01,-2.221561e-03,-3.764000e-03,-3.813332e-03,-2.221927e-03
3.540000e+01,1.227451e+00,-2.777210e-03,-3.918052e-03,-3.928027e-03,-2.794325e-03
3.540500e+01,1.039144e+00,-3.234275e-03,-4.130809e-03,-4.095398e-03,-3.240068e-03
3.541000e+01,-1.351130e-01,-3.545420e-03,-4.240517e-03,-4.222513e-03,-3.553529e-03
3.541500e+01,8.757410e-01,-3.781060e-03,-4.392999e-03,-4.376379e-03,-3.761919e-03
3.542000e+01,8.680679e-01,-3.846147e-03,-4.543893e-03,-4.491798e-03,-3.828006e-03
3.542500e+01,-8.737127e-02,-3.731687e-03,-4.709085e-03,-4.684791e-03,-3.768325e-03
3.543000e+01,-6.930806e-01,-3.563525e-03,-4.802059e-03,-4.780917e-03,-3.572955e-03
3.543500e+01,-6.352340e-01,-3.352930e-03,-4.931467e-03,-4.937837e-03,-3.375288e-03
3.544000e+01,8.378533e-01,-3.181373e-03,-5.015963e-03,-4.997649e-03,-3.159907e-03
3.544500e+01,-4.214681e-02,-2.878307e-03,-5.026771e-03,-5.029142e-03,-2.891651e-03
3.545000e+01,-1.046182e+00,-2.607536e-03,-5.039045e-03,-5.031338e-03,-2.612095e-03
3.545500e+01,-1.684863e+00,-2.395952e-03,-4.958685e-03,-4.983365e-03,-2.375169e-03
3.546000e+01,8.318315e-01,-2.289662e-03,-4.821697e-03,-4.796957e-03,-2.288235e-03
3.546500e+01,-5.467784e-01,-2.176383e-03,-4.594027e-03,-4.586675e-03,-2.186126e-03
3.547000e+01,3.303878e-01,-2.124424e-03,-4.268456e-03,-4.277944e-03,-2.124026e-03
3.547500e+01,1.239707e+00,-2.046701e-03,-3.939521e-03,-3.964778e-03,-2.041735e-03
3.548000e+01,-1.308924e+00,-1.920931e-03,-3.535798e-03,-3.566649e-03,-1.920333e-03
3.548500e+01,-4.513738e-02,-1.854888e-03,-3.139534e-03,-3.136717e-03,-1.863343e-03
3.549000e+01,-1.706941e-01,-1.797695e-03,-2.659621e-03,-2.670959e-03,-1.801637e-03
3.549500e+01,3.797429e-01,-1.716733e-03,-2.173761e-03,-2.189962e-03,-1.726247e-03
