time,force,acc_1,acc_2,acc_3,acc_4
2.378500e+01,8.543847e-01,1.247522e-03,7.694526e-04,-7.670226e-04,-1.246658e-03
2.379000e+01,-9.869798e-01,1.172460e-03,7.107559e-04,-7.327216e-04,-1.158908e-03
2.379500e+01,-5.463244e-01,1.025724e-03,6.367673e-04,-6.316296e-04,-1.022047e-03
2.380000e+01,1.791718e-01,8.463513e-04,5.227137e-04,-5.183654e-04,-8.621906e-04
2.380500e+01,2.857473e+00,6.725704e-04,4.044025e-04,-4.099318e-04,-6.633966e-04
2.381000e+01,3.011247e-01,5.824902e-04,3.482230e-04,-3.443656e-04,-5.581758e-04
2.381500e+01,1.606361e+00,4.931860e-04,3.108950e-04,-3.015182e-04,-4.895759e-04
2.382000e+01,1.205673e+00,4.699469e-04,2.907798e-04,-2.865794e-04,-4.754895e-04
2.382500e+01,3.680100e-01,5.063734e-04,3.017542e-04,-2.995840e-04,-4.926168e-04
2.383000e+01,-9.891958e-01,5.111051e-04,3.093054e-04,-3.212108e-04,-5.094890e-04
2.383500e+01,1.059754e+00,4.876551e-04,3.007998e-04,-3.061601e-04,-4.870730e-04
2.384000e+01,-1.498110e+00,4.942967e-04,2.984700e-04,-2.990455e-04,-4.813705e-04
2.384500e+01,1.600875e+00,4.277839e-04,2.620880e-04,-2.672050e-04,-4.195685e-04
2.385000e+01,2.000053e-01,4.126307e-04,2.475657e-04,-2.503014e-04,-4.064017e-04
2.385500e+01,-2.650224e+00,3.837243e-04,2.340892e-04,-2.371835e-04,-3.772946e-04
2.386000e+01,-3.405061e-01,2.601021e-04,1.530893e-04,-1.564937e-04,-2.488499e-04
2.386500e+01,6.539478e-01,9.175088e-05,6.890036e-05,-6.844253e-05,-1.090847e-04
2.387000e+01,-2.370239e-01,-3.618302e-05,-1.483233e-05,1.437319e-05,3.814841e-05
2.387500e+01,7.150058e-01,-1.654378e-04,-1.029739e-04,1.039869e-04,1.762374e-04
2.388000e+01,-8.500242e-01,-2.769599e-04,-1.668310e-04,1.673793e-04,2.571498e-04
2.388500e+01,-1.305982e+00,-3.974922e-04,-2.423372e-04,2.452585e-04,3.946799e-04
2.389000e+01,-7.144540e-02,-5.600333e-04,-3.504094e-04,3.532280e-04,5.777849e-04
2.389500e+01,3.156567e-02,-7.300614e-04,-4.589418e-04,4.545311e-04,7.412143e-04
2.390000e+01,-3.483844e-01,-8.795331e-04,-5.416172e-04,5.443116e-04,8.765612e-04
2.390500e+01,1.227291e+00,-1.005827e-03,-6.212303e-04,6.210908e-04,1.010149e-03
2.391000e+01,-8.502074e-01,-1.078676e-03,-6.533414e-04,6.551451e-04,1.072118e-03
2.391500e+01,3.131656e-01,-1.125870e-03,-7.034628e-04,6.894853e-04,1.115377e-03
2.392000e+01,6.796997e-02,-1.142997e-03,-7.184720e-04,6.989804e-04,1.136917e-03
2.392500e+01,-1.556716e+00,-1.129516e-03,-6.999742e-04,6.981253e-04,1.132465e-03
2.393000e+01,-1.319030e+00,-1.170219e-03,-7.187613e-04,7.175925e-04,1.163948e-03
2.393500e+01,1.191102e-02,-1.216115e-03,-7.520563e-04,7.486487e-04,1.216894e-03
2.394000e+01,1.981200e+00,-1.230899e-03,-7.714072e-04,7.574997e-04,1.245523e-03
2.394500e+01,5.792698e-01,-1.162179e-03,-7.228536e-04,7.083809e-04,1.165541e-03
2.395000e+01,-1.725635e+00,-1.019967e-03,-6.345716e-04,6.353311e-04,1.022737e-03
2.395500e+01,-3.110488e+00,-9.319096e-04,-5.909489e-04,5.831068e-04,9.351840e-04
2.396000e+01,7.330536e-01,-9.518128e-04,-5.941830e-04,5.902699e-04,9.526367e-04
2.396500e+01,-9.621348e-02,-9.318329e-04,-5.718888e-04,5.738475e-04,9.072584e-04
2.397000e+01,1.141266e+00,-8.815079e-04,-5.447549e-04,5.385855e-04,8.795960e-04
2.397500e+01,-8.807179e-01,-7.767099e-04,-4.799815e-04,4.846647e-04,7.638444e-04
2.398000e+01,3.502125e-01,-6.801269e-04,-4.194514e-04,4.185242e-04,6.630483e-04
2.398500e+01,8.461735e-01,-5.481957e-04,-3.386892e-04,3.412337e-04,5.444976e-04
2.399000e+01,-4.474636e-01,-3.753412e-04,-2.304244e-04,2.217865e-04,3.781640e-04
2.399500e+01,-4.260856e-01,-2.099404e-04,-1.293334e-04,1.388602e-04,2.087389e-04
2.400000e+01,2.526283e-02,-5.705308e-05,-4.751547e-05,4.184170e-05,7.262911e-05
2.400500e+01,5.426763e-01,7.104835e-05,5.066464e-05,-5.216952e-05,-7.187194e-05
2.401000e+01,-1.433400e-02,2.341096e-04,1.594345e-04,-1.479736e-04,-2.447075e-04
2.401500e+01,9.739963e-01,4.150391e-04,2.457906e-04,-2.450502e-04,-4.085594e-04
2.402000e+01,-4.619352e-01,5.830168e-04,3.639257e-04,-3.588686e-04,-5.848890e-04
2.402500e+01,-1.328395e+00,7.348695e-04,4.496158e-04,-4.478961e-04,-7.404567e-04
2.403000e+01,1.976975e+00,8.245498e-04,5.043966e-04,-5.060365e-04,-8.244107e-04
2.403500e+01,-6.046337e-01,9.442230e-04,5.849605e-04,-5.863947e-04,-9.406916e-04
2.404000e+01,-5.684421e-01,1.027517e-03,6.365304e-04,-6.364258e-04,-1.030866e-03
2.404500e+01,-6.580332e-02,1.067810e-03,6.588625e-04,-6.481477e-04,-1.062123e-03
2.405000e+01,6.718111e-02,1.068312e-03,6.540409e-04,-6.631663e-04,-1.062537e-03
2.405500e+01,-3.866836e-01,1.041332e-03,6.429028e-04,-6.431975e-04,-1.062198e-03
2.406000e+01,-1.743390e-02,9.858104e-04,6.136732e-04,-6.176545e-04,-9.911109e-04
2.406500e+01,-3.976223e-02,8.963066e-04,5.503722e-04,-5.567337e-04,-8.997898e-04
2.407000e+01,1.748193e-01,7.958162e-04,4.921179e-04,-4.859373e-04,-8.046951e-04
2.407500e+01,-2.357487e+00,6.536853e-04,4.132843e-04,-4.142422e-04,-6.529127e-04
2.408000e+01,1.880876e+00,4.544323e-04,2.789676e-04,-2.800792e-04,-4.280028e-04
2.408500e+01,-1.472883e-01,2.713945e-04,1.652389e-04,-1.658073e-04,-2.693321e-04
2.409000e+01,5.806226e-01,9.978783e-05,6.511067e-05,-6.713841e-05,-1.169227e-04
2.409500e+01,-1.378101e+00,-5.449062e-05,-2.927782e-05,3.167102e-05,6.060416e-05
2.410000e+01,-4.710003e-01,-2.530237e-04,-1.563188e-04,1.562394e-04,2.515328e-04
2.410500e+01,-6.723159e-01,-4.740774e-04,-2.923890e-04,2.811111e-04,4.620196e-04
2.411000e+01,1.469724e+00,-6.722399e-04,-4.258966e-04,4.175132e-04,6.701740e-04
2.411500e+01,-5.858136e-01,-8.319671e-04,-5.143868e-04,5.260335e-04,8.312668e-04
2.412000e+01,7.580800e-01,-9.895199e-04,-6.128877e-04,6.023171e-04,9.823932e-04
2.412500e+01,-6.504205e-01,-1.084777e-03,-6.645389e-04,6.700642e-04,1.070250e-03
2.413000e+01,-4.526189e-01,-1.171383e-03,-7.177811e-04,7.187675e-04,1.157197e-03
2.413500e+01,-2.455502e-01,-1.241387e-03,-7.612056e-04,7.796280e-04,1.250395e-03
2.414000e+01,1.283845e+00,-1.293674e-03,-7.903938e-04,7.994550e-04,1.297975e-03
2.414500e+01,-1.889853e+00,-1.277328e-03,-7.961274e-04,7.973391e-04,1.287547e-03
2.415000e+01,-1.315664e+00,-1.305725e-03,-7.991640e-04,7.996751e-04,1.307986e-03
2.415500e+01,-1.947305e+00,-1.361536e-03,-8.385762e-04,8.351514e-04,1.352615e-03
2.416000e+01,-1.087502e+00,-1.455320e-03,-8.943580e-04,8.977328e-04,1.454525e-03
2.416500e+01,-8.116001e-01,-1.558879e-03,-9.726426e-04,9.720031e-04,1.566239e-03
2.417000e+01,-1.614481e+00,-1.661709e-03,-1.036586e-03,1.039378e-03,1.671020e-03
2.417500e+01,-7.341477e-01,-1.825658e-03,-1.113459e-03,1.132465e-03,1.818016e-03
2.418000e+01,-2.014714e+00,-1.939307e-03,-1.210215e-03,1.211766e-03,1.951826e-03
2.418500e+01,-1.017989e+00,-2.107717e-03,-1.301304e-03,1.310477e-03,2.118402e-03
2.419000e+01,1.200420e+00,-2.268950e-03,-1.394858e-03,1.403269e-03,2.271302e-03
2.419500e+01,4.035881e-01,-2.310184e-03,-1.423492e-03,1.430401e-03,2.312955e-03
2.420000e+01,1.874677e-01,-2.284340e-03,-1.411571e-03,1.411318e-03,2.282361e-03
2.420500e+01,-1.002779e+00,-2.197527e-03,-1.358292e-03,1.362258e-03,2.194494e-03
2.421000e+01,-1.536085e+00,-2.096242e-03,-1.295043e-03,1.305915e-03,2.112304e-03
2.421500e+01,-1.139156e+00,-2.006269e-03,-1.238539e-03,1.248056e-03,2.022907e-03
2.422000e+01,-4.320983e-02,-1.933452e-03,-1.198407e-03,1.200126e-03,1.932114e-03
2.422500e+01,8.681768e-01,-1.812791e-03,-1.119233e-03,1.119598e-03,1.806555e-03
2.423000e+01,9.023674e-01,-1.615805e-03,-9.945046e-04,9.942665e-04,1.613926e-03
2.423500e+01,6.306124e-01,-1.333016e-03,-8.294050e-04,8.230898e-04,1.329505e-03
2.424000e+01,-7.375569e-01,-1.000739e-03,-6.234612e-04,6.249546e-04,9.983383e-04
2.424500e+01,2.454983e-02,-6.791897e-04,-4.232493e-04,4.127839e-04,6.715562e-04
2.425000e+01,-3.213425e-01,-3.373984e-04,-2.096220e-04,2.177034e-04,3.373767e-04
2.425500e+01,-2.011898e-01,-7.210709e-06,-1.422115e-05,1.507267e-05,3.061867e-05
2.426000e+01,2.037128e+00,2.889141e-04,1.843803e-04,-1.849314e-04,-3.029867e-04
2.426500e+01,-1.762000e+00,6.665549e-04,4.171653e-04,-4.091363e-04,-6.648607e-04
2.427000e+01,-2.346768e-01,9.803073e-04,5.932195e-04,-5.931797e-04,-9.604995e-04
2.427500e+01,1.211749e+00,1.223203e-03,7.548085e-04,-7.506987e-04,-1.236121e-03
2.428000e+01,-1.465891e+00,1.488327e-03,9.181831e-04,-9.104548e-04,-1.478731e-03
2.428500e+01,-6.437474e-01,1.639861e-03,1.019168e-03,-1.018738e-03,-1.651639e-03
2.429000e+01,-5.290385e-01,1.742338e-03,1.078939e-03,-1.069256e-03,-1.735402e-03
2.429500e+01,-2.232897e-01,1.763910e-03,1.082848e-03,-1.091475e-03,-1.762805e-03
2.430000e+01,-1.595957e+00,1.728700e-03,1.069611e-03,-1.070212e-03,-1.723582e-03
2.430500e+01,5.952861e-01,1.594987e-03,9.875799e-04,-9.889129e-04,-1.597780e-03
2.431000e+01,6.662873e-01,1.456451e-03,8.943451e-04,-9.024755e-04,-1.444176e-03
2.431500e+01,5.083753e-01,1.284781e-03,7.900006e-04,-7.958083e-04,-1.285091e-03
2.432000e+01,-8.703737e-01,1.128603e-03,6.891799e-04,-6.928854e-04,-1.105284e-03
2.432500e+01,8.651079e-02,9.000041e-04,5.501144e-04,-5.575534e-04,-9.037090e-04
2.433000e+01,-8.994402e-01,6.681794e-04,4.020300e-04,-4.005278e-04,-6.492945e-04
2.433500e+01,-3.325967e-01,3.682202e-04,2.343135e-04,-2.202159e-04,-3.552225e-04
2.434000e+01,2.153468e+00,5.212672e-05,3.708941e-05,-4.866179e-05,-6.742827e-05
2.434500e+01,9.569538e-02,-1.580050e-04,-1.031726e-04,8.901094e-05,1.670034e-04
2.435000e+01,-1.187527e+00,-3.666743e-04,-2.323420e-04,2.266295e-04,3.581882e-04
2.435500e+01,1.803353e-01,-5.949837e-04,-3.747878e-04,3.622175e-04,6.107960e-04
2.436000e+01,-1.351796e+00,-8.217046e-04,-5.097358e-04,5.088074e-04,8.085724e-04
2.436500e+01,-1.199010e+00,-1.085962e-03,-6.605652e-04,6.642047e-04,1.077294e-03
2.437000e+01,-1.041123e+00,-1.352343e-03,-8.317796e-04,8.337840e-04,1.364960e-03
2.437500e+01,-4.443095e-01,-1.636584e-03,-1.005759e-03,1.005725e-03,1.625347e-03
2.438000e+01,9.369690e-01,-1.887694e-03,-1.161265e-03,1.174065e-03,1.893751e-03
2.438500e+01,5.783982e-01,-2.056288e-03,-1.269008e-03,1.259623e-03,2.074507e-03
2.439000e+01,5.229953e-01,-2.142033e-03,-1.323121e-03,1.334511e-03,2.132143e-03
2.439500e+01,-1.098925e+00,-2.163466e-03,-1.327139e-03,1.340512e-03,2.170470e-03
2.440000e+01,-5.413144e-01,-2.192909e-03,-1.340944e-03,1.333892e-03,2.166104e-03
2.440500e+01,2.720011e-01,-2.145583e-03,-1.328417e-03,1.321396e-03,2.147938e-03
2.441000e+01,-6.283200e-01,-2.058599e-03,-1.278978e-03,1.279192e-03,2.060830e-03
2.441500e+01,-2.783664e-01,-1.960617e-03,-1.214664e-03,1.219643e-03,1.971446e-03
2.442000e+01,4.413587e-01,-1.823857e-03,-1.128545e-03,1.125448e-03,1.824282e-03
2.442500e+01,-3.487727e-01,-1.627927e-03,-1.009301e-03,1.001665e-03,1.622308e-03
2.443000e+01,2.260596e-01,-1.389502e-03,-8.500372e-04,8.643862e-04,1.396915e-03
2.443500e+01,1.592728e+00,-1.123613e-03,-6.998326e-04,6.899144e-04,1.126091e-03
2.444000e+01,-1.718588e-01,-7.820269e-04,-4.765581e-04,4.782083e-04,7.856777e-04
2.444500e+01,1.179338e+00,-4.052242e-04,-2.507663e-04,2.491749e-04,4.197625e-04
2.445000e+01,5.593701e-01,8.266311e-06,6.759548e-06,-6.481424e-06,-3.682551e-06
2.445500e+01,-1.467242e+00,4.384412e-04,2.746858e-04,-2.693159e-04,-4.298040e-04
2.446000e+01,-1.102137e+00,8.000481e-04,4.949713e-04,-4.970367e-04,-8.072252e-04
2.446500e+01,-8.335959e-01,1.083571e-03,6.591154e-04,-6.690743e-04,-1.081881e-03
2.447000e+01,-8.548349e-01,1.288757e-03,8.012100e-04,-7.989288e-04,-1.300336e-03
2.447500e+01,-9.028975e-02,1.435140e-03,8.922624e-04,-8.970602e-04,-1.429480e-03
2.448000e+01,6.146440e-01,1.552342e-03,9.543506e-04,-9.452894e-04,-1.525097e-03
2.448500e+01,1.255158e+00,1.621657e-03,1.002286e-03,-1.003235e-03,-1.630840e-03
2.449000e+01,3.081751e-01,1.728005e-03,1.070061e-03,-1.069792e-03,-1.729810e-03
2.449500e+01,-4.456796e-01,1.801380e-03,1.105998e-03,-1.106235e-03,-1.799315e-03
2.450000e+01,-2.082241e+00,1.790733e-03,1.095240e-03,-1.108491e-03,-1.810661e-03
2.450500e+01,7.058958e-02,1.671506e-03,1.026953e-03,-1.035870e-03,-1.671869e-03
2.451000e+01,2.577019e-02,1.502936e-03,9.240461e-04,-9.312545e-04,-1.509903e-03
2.451500e+01,1.829288e-01,1.301674e-03,8.173561e-04,-8.011407e-04,-1.303158e-03
2.452000e+01,2.106240e+00,1.110245e-03,6.797561e-04,-6.784477e-04,-1.107857e-03
2.452500e+01,1.240597e+00,9.416696e-04,5.756736e-04,-5.750806e-04,-9.408684e-04
2.453000e+01,7.850609e-01,8.305713e-04,5.174539e-04,-5.130770e-04,-8.279783e-04
2.453500e+01,-9.620771e-01,7.180104e-04,4.527638e-04,-4.526243e-04,-7.400317e-04
2.454000e+01,-5.129947e-01,5.740917e-04,3.561291e-04,-3.553076e-04,-5.802545e-04
2.454500e+01,-9.484461e-02,3.771684e-04,2.362589e-04,-2.328906e-04,-3.879201e-04
2.455000e+01,-7.754071e-01,1.822838e-04,1.109287e-04,-1.050890e-04,-1.719493e-04
2.455500e+01,5.004645e-01,-6.267341e-05,-3.867137e-05,3.936401e-05,5.957244e-05
2.456000e+01,3.569088e-01,-2.531104e-04,-1.617708e-04,1.591370e-04,2.773206e-04
2.456500e+01,-1.088308e+00,-4.624017e-04,-2.823578e-04,2.874908e-04,4.488855e-04
2.457000e+01,1.196817e+00,-6.632001e-04,-4.210820e-04,4.248686e-04,6.746739e-04
2.457500e+01,1.023103e-01,-8.138724e-04,-5.077905e-04,5.001314e-04,8.142400e-04
2.458000e+01,-1.729071e+00,-9.369780e-04,-5.834044e-04,5.892359e-04,9.486807e-04
2.458500e+01,-5.134286e-02,-1.118659e-03,-6.922068e-04,6.819041e-04,1.120748e-03
2.459000e+01,2.812065e-01,-1.258758e-03,-7.749967e-04,7.704932e-04,1.239789e-03
2.459500e+01,9.727924e-01,-1.348855e-03,-8.362149e-04,8.393009e-04,1.352662e-03
2.460000e+01,-3.374764e-01,-1.364786e-03,-8.576702e-04,8.564582e-04,1.370974e-03
2.460500e+01,8.279383e-01,-1.370897e-03,-8.405960e-04,8.516125e-04,1.385386e-03
2.461000e+01,1.871420e-01,-1.290494e-03,-8.038431e-04,8.101150e-04,1.313929e-03
2.461500e+01,-1.315055e+00,-1.185759e-03,-7.454700e-04,7.386319e-04,1.222000e-03
2.462000e+01,-1.415167e+00,-1.126699e-03,-6.914365e-04,6.998570e-04,1.113187e-03
2.462500e+01,1.122560e+00,-1.058892e-03,-6.573337e-04,6.603012e-04,1.065654e-03
2.463000e+01,1.195984e+00,-9.632084e-04,-5.989364e-04,5.909009e-04,9.460331e-04
2.463500e+01,3.229092e-01,-7.723385e-04,-4.721276e-04,4.791633e-04,7.766548e-04
2.464000e+01,1.495707e+00,-5.441316e-04,-3.336164e-04,3.386438e-04,5.652791e-04
2.464500e+01,1.056610e+00,-2.411252e-04,-1.520150e-04,1.531591e-04,2.466648e-04
2.465000e+01,6.836287e-01,1.036063e-04,6.599486e-05,-6.182359e-05,-1.005729e-04
2.465500e+01,-9.113115e-01,4.552670e-04,2.930432e-04,-2.839859e-04,-4.564124e-04
2.466000e+01,1.731429e+00,7.767425e-04,4.868269e-04,-4.846598e-04,-7.867451e-04
2.466500e+01,5.363014e-01,1.142929e-03,7.081259e-04,-7.061465e-04,-1.141553e-03
2.467000e+01,-3.858388e-01,1.498767e-03,9.217818e-04,-9.116051e-04,-1.485072e-03
2.467500e+01,-6.682700e-01,1.797757e-03,1.102391e-03,-1.112489e-03,-1.783102e-03
2.468000e+01,2.567838e-01,2.025634e-03,1.248352e-03,-1.248692e-03,-1.999058e-03
2.468500e+01,-1.671059e+00,2.176707e-03,1.343416e-03,-1.350416e-03,-2.183811e-03
2.469000e+01,6.996733e-01,2.234551e-03,1.390469e-03,-1.381708e-03,-2.232889e-03
2.469500e+01,-9.535708e-01,2.254860e-03,1.388582e-03,-1.380804e-03,-2.249877e-03
2.470000e+01,3.706081e-01,2.173549e-03,1.359641e-03,-1.349534e-03,-2.190165e-03
2.470500e+01,-5.216203e-01,2.079335e-03,1.280827e-03,-1.277112e-03,-2.063186e-03
2.471000e+01,-2.644187e-01,1.879787e-03,1.165579e-03,-1.166758e-03,-1.884705e-03
2.471500e+01,-7.569099e-01,1.645923e-03,1.010856e-03,-1.014830e-03,-1.638912e-03
2.472000e+01,-1.612294e-01,1.328002e-03,8.212009e-04,-8.321801e-04,-1.335052e-03
2.472500e+01,1.889380e+00,9.980144e-04,6.233244e-04,-6.225673e-04,-1.002156e-03
2.473000e+01,1.385060e+00,7.279014e-04,4.538922e-04,-4.488157e-04,-7.195229e-04
2.473500e+01,3.544790e-01,4.813802e-04,2.950690e-04,-2.983477e-04,-4.953864e-04
2.474000e+01,-2.529427e-02,2.624334e-04,1.687223e-04,-1.667306e-04,-2.692291e-04
2.474500e+01,8.442012e-01,5.586214e-05,2.889901e-05,-2.523398e-05,-5.074108e-05
2.475000e+01,1.129970e+00,-1.373551e-04,-8.025070e-05,8.706142e-05,1.306857e-04
2.475500e+01,-8.298184e-01,-2.831321e-04,-1.689293e-04,1.697959e-04,2.752807e-04
2.476000e+01,-7.743887e-02,-4.424993e-04,-2.628003e-04,2.705451e-04,4.309449e-04
2.476500e+01,-1.821958e+00,-5.797814e-04,-3.627016e-04,3.589582e-04,5.785950e-04
2.477000e+01,1.123102e+00,-7.745894e-04,-4.848393e-04,4.928242e-04,7.964534e-04
2.477500e+01,2.065024e+00,-9.429667e-04,-5.727861e-04,5.769874e-04,9.253239e-04
2.478000e+01,8.008262e-02,-9.659423e-04,-5.931444e-04,5.988563e-04,9.665839e-04
2.478500e+01,-2.125010e+00,-9.544343e-04,-5.946188e-04,5.918864e-04,9.622551e-04
2.479000e+01,6.088905e-01,-1.019358e-03,-6.300226e-04,6.293528e-04,1.015589e-03
2.479500e+01,-9.040892e-01,-1.029022e-03,-6.426846e-04,6.366950e-04,1.023291e-03
2.480000e+01,-6.633494e-01,-1.067999e-03,-6.525956e-04,6.591751e-04,1.057273e-03
2.480500e+01,6.265764e-01,-1.079858e-03,-6.783812e-04,6.735892e-04,1.091077e-03
2.481000e+01,2.545541e-01,-1.080069e-03,-6.611342e-04,6.587311e-04,1.068809e-03
2.481500e+01,-4.881088e-01,-1.014231e-03,-6.323042e-04,6.218358e-04,1.003230e-03
2.482000e+01,-6.496056e-01,-9.528371e-04,-5.886591e-04,5.945768e-04,9.577314e-04
2.482500e+01,1.258361e-01,-8.864412e-04,-5.445782e-04,5.506395e-04,8.917326e-04
2.483000e+01,-4.094656e-01,-8.121575e-04,-5.016034e-04,5.062063e-04,8.058361e-04
2.483500e+01,-1.109237e+00,-7.356317e-04,-4.585278e-04,4.563647e-04,7.266856e-04
2.484000e+01,-3.325632e-01,-6.836117e-04,-4.213269e-04,4.137366e-04,6.814475e-04
2.484500e+01,3.395926e-01,-6.438930e-04,-3.896728e-04,3.862073e-04,6.264180e-04
2.485000e+01,-1.781035e-01,-5.532119e-04,-3.419562e-04,3.376420e-04,5.467389e-04
2.485500e+01,-1.413509e+00,-4.796280e-04,-2.903571e-04,2.979877e-04,4.673272e-04
2.486000e+01,9.890646e-01,-4.243945e-04,-2.665053e-04,2.632310e-04,4.276063e-04
2.486500e+01,-2.738811e+00,-3.679581e-04,-2.233557e-04,2.325102e-04,3.721042e-04
2.487000e+01,-4.463652e-01,-3.738958e-04,-2.382206e-04,2.371575e-04,3.778333e-04
2.487500e+01,-6.201985e-01,-4.268268e-04,-2.576075e-04,2.606825e-04,4.214129e-04
2.488000e+01,1.481789e-01,-4.768331e-04,-2.854528e-04,2.898158e-04,4.612883e-04
2.488500e+01,5.616618e-01,-5.128902e-04,-3.188778e-04,3.248114e-04,4.937310e-04
2.489000e+01,1.126765e+00,-5.137850e-04,-3.144429e-04,3.149788e-04,5.109693e-04
2.489500e+01,-7.124049e-01,-4.535568e-04,-2.794108e-04,2.797109e-04,4.599951e-04
2.490000e+01,5.865823e-01,-4.185008e-04,-2.507592e-04,2.604627e-04,3.978224e-04
2.490500e+01,1.958184e-01,-3.264536e-04,-2.011483e-04,2.110792e-04,3.328569e-04
2.491000e+01,-1.711539e+00,-2.469837e-04,-1.489823e-04,1.522494e-04,2.494971e-04
2.491500e+01,1.900540e+00,-2.041232e-04,-1.353060e-04,1.234156e-04,2.212869e-04
2.492000e+01,-1.438775e+00,-1.066977e-04,-6.981860e-05,6.765001e-05,1.146452e-04
2.492500e+01,4.194973e-01,-4.200635e-05,-3.429637e-05,3.551229e-05,6.291282e-05
2.493000e+01,3.899599e-01,4.492349e-06,1.182359e-05,-5.621232e-06,-1.637121e-05
2.493500e+01,2.756368e-01,8.508677e-05,5.690539e-05,-5.555367e-05,-9.500091e-05
2.494000e+01,-4.945769e-01,1.742664e-04,1.057708e-04,-1.206434e-04,-1.837341e-04
2.494500e+01,8.272527e-01,2.616618e-04,1.615287e-04,-1.589109e-04,-2.488475e-04
2.495000e+01,-1.560367e+00,3.229832e-04,2.107685e-04,-2.085449e-04,-3.295077e-04
2.495500e+01,-6.582879e-02,3.743084e-04,2.243604e-04,-2.165782e-04,-3.573551e-04
2.496000e+01,-5.638747e-01,3.539694e-04,2.250773e-04,-2.162348e-04,-3.403490e-04
2.496500e+01,-6.772979e-01,3.245532e-04,1.949227e-04,-1.954866e-04,-3.326680e-04
2.497000e+01,4.287478e-01,2.689853e-04,1.543690e-04,-1.649592e-04,-2.573550e-04
2.497500e+01,1.077479e+00,2.024720e-04,1.295528e-04,-1.255940e-04,-2.011577e-04
2.498000e+01,-3.432558e-01,1.900098e-04,1.152532e-04,-1.109896e-04,-1.804028e-04
2.498500e+01,7.806811e-01,1.722180e-04,9.473232e-05,-1.014860e-04,-1.621255e-04
2.499000e+01,4.974067e-02,1.517848e-04,9.805754e-05,-9.847561e-05,-1.532859e-04
2.499500e+01,-8.927322e-01,1.418589e-04,1.006337e-04,-9.749225e-05,-1.560681e-04
2.500000e+01,-2.579521e-01,1.147025e-04,5.874073e-05,-6.767118e-05,-1.117669e-04
2.500500e+01,-2.994859e-01,4.538136e-05,3.721140e-05,-3.416045e-05,-5.136334e-05
2.501000e+01,-6.966599e-01,-1.640268e-05,-2.045379e-05,1.568655e-05,1.800687e-05
2.501500e+01,4.284829e-01,-1.175524e-04,-7.223814e-05,7.134048e-05,1.182266e-04
2.502000e+01,2.346462e-01,-1.871005e-04,-1.212422e-04,1.203160e-04,1.883275e-04
2.502500e+01,-1.590650e+00,-2.568414e-04,-1.659943e-04,1.604487e-04,2.605382e-04
2.503000e+01,-1.651526e+00,-4.030395e-04,-2.409501e-04,2.518759e-04,3.864719e-04
2.503500e+01,4.246845e-01,-5.713501e-04,-3.431647e-04,3.452965e-04,5.618863e-04
2.504000e+01,-8.152864e-01,-7.367553e-04,-4.512392e-04,4.515715e-04,7.282840e-04
2.504500e+01,3.020412e-01,-8.869078e-04,-5.492120e-04,5.398941e-04,8.906598e-04
2.505000e+01,7.809316e-01,-1.028077e-03,-6.292793e-04,6.286241e-04,1.012554e-03
2.505500e+01,-1.270953e+00,-1.087394e-03,-6.769130e-04,6.749810e-04,1.094771e-03
2.506000e+01,-1.411537e+00,-1.207899e-03,-7.402805e-04,7.360366e-04,1.184995e-03
2.506500e+01,1.674432e+00,-1.311451e-03,-8.154020e-04,8.058282e-04,1.300440e-03
2.507000e+01,3.515708e-01,-1.345398e-03,-8.296595e-04,8.214878e-04,1.355981e-03
2.507500e+01,-4.192407e-01,-1.316846e-03,-8.025795e-04,8.087404e-04,1.307492e-03
2.508000e+01,-9.339405e-01,-1.279953e-03,-7.837144e-04,7.862814e-04,1.273648e-03
2.508500e+01,-5.104408e-01,-1.243279e-03,-7.708864e-04,7.842389e-04,1.251619e-03
2.509000e+01,-1.190572e+00,-1.220847e-03,-7.410448e-04,7.491690e-04,1.213995e-03
2.509500e+01,8.834122e-01,-1.192655e-03,-7.430672e-04,7.424800e-04,1.184430e-03
2.510000e+01,-7.767512e-01,-1.104597e-03,-6.906429e-04,6.869848e-04,1.120032e-03
2.510500e+01,1.093535e+00,-1.035868e-03,-6.487906e-04,6.435074e-04,1.042905e-03
2.511000e+01,-4.006289e-01,-8.861560e-04,-5.480400e-04,5.628490e-04,8.884765e-04
2.511500e+01,-1.043350e+00,-7.555622e-04,-4.710113e-04,4.664846e-04,7.515831e-04
2.512000e+01,-4.263016e-01,-6.384751e-04,-3.875399e-04,3.992202e-04,6.322270e-04
2.512500e+01,-2.624167e+00,-5.447901e-04,-3.262477e-04,3.242029e-04,5.563256e-04
2.513000e+01,-1.207686e-01,-5.137265e-04,-3.148613e-04,3.277158e-04,5.104539e-04
2.513500e+01,-1.701192e-01,-4.970845e-04,-3.153005e-04,3.171775e-04,5.133553e-04
2.514000e+01,8.247427e-01,-4.769105e-04,-3.113820e-04,2.994265e-04,4.962671e-04
2.514500e+01,-1.886305e+00,-4.306181e-04,-2.685307e-04,2.767367e-04,4.389443e-04
2.515000e+01,1.161866e+00,-4.188996e-04,-2.671004e-04,2.625602e-04,4.303840e-04
2.515500e+01,8.205993e-01,-3.753890e-04,-2.366688e-04,2.387891e-04,3.940964e-04
2.516000e+01,1.252044e+00,-2.713935e-04,-1.758762e-04,1.733142e-04,2.705117e-04
