time,force_1,force_2,acc_1,acc_2,acc_3,acc_4
6.54,-2.777994,2.499702414617649,-0.002903472,-0.001793779,0.001802025,0.002914713
6.545,-0.3475234,0.31270949055183,-0.002572031,-0.001595248,0.001591227,0.002582546
6.55,-1.180001,1.061791869884031,-0.002204745,-0.001370676,0.001372577,0.002218507
6.555,0.8045703,-0.7239707298954576,-0.001865957,-0.001144015,0.001148284,0.001848774
6.56,-0.675114,0.6074829996919381,-0.001413785,-0.0008787541,0.000871699,0.001437462
6.565,0.403954,-0.3634870322916989,-0.0009815329,-0.0006094918,0.0006105269,0.0009694706
6.57,0.5654604,-0.508814179518846,-0.0005035003,-0.0003160174,0.0003133093,0.0005192335
6.575,1.836226,-1.6522781050732738,6.894669e-06,-1.421506e-05,4.016449e-06,5.000014e-06
6.58,-0.2029419,0.18261175186478407,0.0005492052,0.0003385891,-0.0003340127,-0.0005566609
6.585,0.3760444,-0.33837334195558344,0.001100629,0.0006781694,-0.0006765259,-0.001099704
6.59,-1.485055,1.3362863554660263,0.001605922,0.0009898879,-0.0009973648,-0.001612122
6.595,1.190414,-1.0711617466430257,0.00204102,0.001248538,-0.001252327,-0.002057308
6.6,-0.7605088,0.6843231812983017,0.00243681,0.001505154,-0.001501847,-0.002427002
6.605,-0.5607542,0.5045794388004174,0.002734438,0.001689584,-0.001685217,-0.002739718
6.61,-0.02224779,0.020019069032934378,0.002955697,0.001818547,-0.001829229,-0.002938886
6.615,-1.562884,1.4063186804631236,0.003074985,0.001901345,-0.001903242,-0.003069531
6.62,0.22877,-0.20585246756292697,0.003063611,0.001894439,-0.001893773,-0.003083222
6.625,0.9674663,-0.8705482736512764,0.00299688,0.001847269,-0.001850649,-0.002995139
6.63,0.2929338,-0.2635885206671013,0.00289009,0.001782482,-0.001794453,-0.00286684
6.635,-1.588898,1.429726750003947,0.002719475,0.001675734,-0.001689286,-0.002720918
6.64,-0.1238093,0.11140643616291726,0.002416601,0.001504131,-0.001497619,-0.002433298
6.645,0.7420289,-0.6676945497667335,0.00206877,0.001281297,-0.001268125,-0.002072391
6.65,-1.877989,1.6898574136117697,0.001676105,0.001039577,-0.00104573,-0.001697734
6.655,-1.074766,0.9670989900369854,0.001205146,0.0007504044,-0.0007432873,-0.001195366
6.66,0.8765436,-0.7887339486523269,0.0006541129,0.0004023656,-0.000396158,-0.0006545428
6.665,0.2700954,-0.24303800571062656,0.0001121175,8.414258e-05,-7.542136e-05,-0.0001217256
6.67,0.4119716,-0.3707014557387737,-0.0003974605,-0.0002432966,0.0002325961,0.0003814338
6.675,1.859495,-1.6732160858879006,-0.0008482335,-0.0005300427,0.0005244535,0.0008726453
6.68,0.4685528,-0.42161451201634054,-0.00121148,-0.0007626111,0.0007544454,0.001212091
6.685,0.657888,-0.5919826456594313,-0.001533733,-0.0009467582,0.0009508847,0.001523158
6.69,2.710746,-2.4391912039476997,-0.001752199,-0.001064879,0.001090774,0.001758458
6.695,-0.2138046,0.19238626597183536,-0.001843022,-0.00113297,0.001138521,0.001826794
6.7,-0.7978828,0.7179531684751979,-0.001855913,-0.001148768,0.001160614,0.001865533
6.705,0.4277964,-0.384940970557636,-0.001865782,-0.001163687,0.001165819,0.001867314
6.71,0.438991,-0.3950141241710025,-0.001841612,-0.001133435,0.001133179,0.001834374
6.715,-0.5267154,0.4739505464195406,-0.001737999,-0.001066739,0.00106594,0.001730299
6.72,-1.032397,0.9289743956739099,-0.001606239,-0.0009875804,0.0009978158,0.00160717
6.725,2.309844,-2.0784503392321163,-0.001469846,-0.000910946,0.0009023934,0.001466075
6.73,0.3268435,-0.2941012484492527,-0.001237068,-0.0007531336,0.0007616589,0.001218595
6.735,-0.7322854,0.6589271281142651,-0.0009454752,-0.0005819375,0.0005743258,0.0009342832
6.74,0.9159303,-0.8241750009738713,-0.0006390691,-0.0004007168,0.0004012768,0.0006408959
6.745,-0.1091452,0.09821134838068182,-0.0003324392,-0.000199036,0.000190864,0.0002976896
6.75,-0.2528814,0.22754845417726263,-1.132045e-06,8.643493e-06,5.307657e-06,-1.456412e-05
6.755,0.5622729,-0.5059459989591765,0.0003285257,0.0002053153,-0.0002100971,-0.0003323328
6.76,-1.291882,1.162464899667002,0.0006614721,0.000407488,-0.000403735,-0.0006476889
6.765,0.3526272,-0.3173020071773141,0.0008979607,0.0005621598,-0.0005555671,-0.0008953035
6.77,1.912955,-1.7213206147525113,0.001136462,0.0007084927,-0.000705249,-0.001132377
6.775,0.4661777,-0.4194773444295403,0.001435242,0.0008819557,-0.0008831187,-0.001432202
6.78,-0.3762121,0.3385242388232407,0.001709566,0.001049564,-0.001053548,-0.001697985
6.785,-0.5071053,0.45630493175405623,0.001921573,0.001177974,-0.001180646,-0.001913293
6.79,-0.41034,0.36923330567735624,0.002051172,0.001265417,-0.001270802,-0.002042833
6.795,-0.2539627,0.2285214394502019,0.002121371,0.001314554,-0.001306949,-0.002113936
6.8,-0.3778065,0.3399589134522214,0.002122083,0.001313948,-0.00130772,-0.002117233
6.805,0.9163114,-0.8245179195707496,0.002061252,0.001280069,-0.00127587,-0.002055254
6.81,-1.733209,1.5595810294612522,0.001985264,0.00121293,-0.001216247,-0.001978415
6.815,0.8620001,-0.7756473805962923,0.001787269,0.001108815,-0.001108595,-0.001793431
6.82,-0.3796865,0.3416505811490342,0.001576798,0.0009707221,-0.0009766814,-0.001574923
6.825,0.3769478,-0.3391862402965654,0.001337558,0.0008243785,-0.0008253851,-0.001339695
6.83,-1.126988,1.0140895486200765,0.001058126,0.0006515534,-0.0006537648,-0.001058844
6.835,1.328631,-1.1955325092843165,0.000747739,0.0004550191,-0.0004626935,-0.0007295409
6.84,1.245635,-1.120850823776643,0.0004554009,0.0002779256,-0.0002688827,-0.0004441036
6.845,0.9595905,-0.8634614436583741,0.000192755,0.0001227379,-0.0001261849,-0.0001994791
6.85,-1.514755,1.3630111641881728,-4.602846e-06,-1.012426e-05,-4.781982e-07,1.10682e-05
6.855,0.8291211,-0.746062103463704,-0.0002618765,-0.0001649342,0.0001635124,0.0002629338
6.86,0.4048551,-0.3642978659661333,-0.000477459,-0.0002909194,0.0002887264,0.0004886272
6.865,-1.605271,1.444459480900665,-0.0006621499,-0.0004132986,0.0004070796,0.0006712036
6.87,-0.02429738,0.021863337029814234,-0.0009008636,-0.0005600848,0.000555518,0.0008980081
6.875,0.3645345,-0.32801646913745774,-0.001114859,-0.0006831281,0.0006773331,0.001099183
6.88,0.5560753,-0.5003692567522855,-0.001275502,-0.0007816125,0.0007866673,0.001279833
6.885,0.1772614,-0.15950385918090876,-0.001379202,-0.0008381619,0.0008531124,0.00139021
6.89,0.2912314,-0.2620566629352607,-0.001455369,-0.0008950428,0.0008856155,0.001451952
6.895,1.473611,-1.3259887916201996,-0.001450626,-0.0008942199,0.0009052224,0.001456662
6.9,1.226034,-1.1032134013801635,-0.001358296,-0.0008428317,0.0008411497,0.001348886
6.905,-2.867055,2.5798415690719616,-0.001195149,-0.0007368981,0.0007475982,0.001193765
6.91,-0.3174386,0.2856385062056772,-0.001120087,-0.0006921536,0.0006871249,0.001113365
6.915,-0.164651,0.14815672720472914,-0.001026746,-0.0006392607,0.0006285742,0.001026238
6.92,-1.752099,1.5765787359977057,-0.0009344912,-0.0005760483,0.0005838256,0.0009373217
6.925,0.09418306,-0.08474806844027859,-0.0008756607,-0.0005475022,0.0005445874,0.0008836103
6.93,1.248758,-1.1236609893065472,-0.0007975274,-0.0004919632,0.0004929831,0.0008020696
6.935,-1.086568,0.9777187146113819,-0.0006773152,-0.0004064547,0.0004177525,0.0006700513
6.94,0.3364009,-0.3027012083910011,-0.0005466042,-0.0003490811,0.0003463998,0.0005637679
6.945,-0.9158235,0.8240789023976031,-0.0004174014,-0.0002588556,0.0002722128,0.0004151206
6.95,-0.671912,0.6046017598010027,-0.0003232468,-0.0001925181,0.0001910132,0.0003259205
6.955,1.477394,-1.3293928973558498,-0.0002209366,-0.0001444406,0.0001398163,0.0002284307
6.96,-0.5425578,0.48820589691367944,-8.784209e-05,-5.209117e-05,6.276176e-05,9.078547e-05
6.965,0.4622125,-0.41590936422948505,4.994172e-05,3.34168e-05,-3.007364e-05,-4.336035e-05
6.97,-1.871218,1.6837646781097135,0.000179227,0.000104456,-9.42095e-05,-0.0001767803
6.975,1.862318,-1.6757563104237165,0.0002432031,0.0001494149,-0.0001558936,-0.0002474654
6.98,0.6026524,-0.5422803877605787,0.0003652793,0.0002276386,-0.0002388661,-0.0003867964
6.985,-0.1824998,0.16421748354762383,0.0005237501,0.0003171703,-0.0003255382,-0.0005045572
6.99,0.5755465,-0.5178898835554395,0.0006376012,0.0003938564,-0.0003872719,-0.000649585
6.995,-1.409819,1.268587289515042,0.0007458226,0.0004805738,-0.0004689247,-0.0007498201
7.0,1.182531,-1.064068425340053,0.0008172658,0.000509675,-0.0005031308,-0.0008174174
7.005,-0.3239848,0.2915289243928695,0.0009038311,0.0005499034,-0.0005546218,-0.0008909618
7.01,-0.2040695,0.18362639496374983,0.0009495866,0.0005828613,-0.0005848619,-0.0009446876
7.015,-0.4916556,0.4424029354066823,0.0009549224,0.0005818324,-0.0005873305,-0.0009512386
7.02,-0.5806514,0.5224833898836599,0.0009059513,0.0005579293,-0.0005732726,-0.0009039943
7.025,0.6946706,-0.6250804690304375,0.0008290413,0.0005157476,-0.0005257327,-0.0008331061
7.03,0.2559069,-0.2302708778095475,0.0007601518,0.000460575,-0.0004623262,-0.0007513633
7.035,0.6517481,-0.5864578203189764,0.0006873716,0.0004209309,-0.0004251599,-0.0006785473
7.04,-0.008794689,0.007913661959424783,0.0005986883,0.0003748232,-0.0003836601,-0.0006109963
7.045,0.5131998,-0.46178889896490677,0.000533752,0.0003365092,-0.0003391869,-0.0005350287
7.05,-0.4188487,0.3768896211815458,0.0004676745,0.0002876254,-0.0002818506,-0.0004720559
7.055,2.229732,-2.0063637902711333,0.0003834438,0.0002375299,-0.0002435348,-0.0003908746
7.06,-1.56793,1.4108591793778584,0.000355012,0.0002164166,-0.0002193815,-0.0003548345
7.065,1.260937,-1.1346198764276325,0.0002962483,0.000186407,-0.0001847868,-0.0002897257
7.07,1.367907,-1.2308739125821129,0.0002555375,0.0001592321,-0.0001543312,-0.0002670971
7.075,-0.8521588,0.7667919485435959,0.000256744,0.000166371,-0.0001645023,-0.0002535648
7.08,2.229274,-2.0059516945379627,0.0002725472,0.0001551938,-0.0001701589,-0.0002639925
7.085,0.9954903,-0.8957649078365142,0.0003276877,0.000209153,-0.0002053579,-0.0003268711
7.09,0.971139,-0.8738530495895802,0.000439435,0.0002684748,-0.0002752719,-0.0004320896
7.095,0.02802219,-0.025215006807647735,0.0005613741,0.0003507105,-0.0003526388,-0.0005756553
7.1,-0.2172262,0.19546509977867835,0.0006849889,0.0004358169,-0.0004276174,-0.0007020682
7.105,-0.2094088,0.18843081783704643,0.0007731862,0.0004822732,-0.0004848869,-0.0007853607
7.11,0.3905306,-0.3514083528650743,0.0008567666,0.0005279538,-0.0005252087,-0.0008617907
7.115,1.401186,-1.2608191343803536,0.000916632,0.0005721757,-0.000570422,-0.0009190598
7.12,0.1813142,-0.16315065607514284,0.001022109,0.0006266358,-0.0006299324,-0.001011249
7.125,-0.9114436,0.8201377637608457,0.00108378,0.0006728079,-0.0006727891,-0.001079272
7.13,0.8244271,-0.7418383359356412,0.001101704,0.0006878473,-0.0006889529,-0.001114585
7.135,0.9211507,-0.8288724316937344,0.001123251,0.0007012873,-0.0007036036,-0.001132902
7.14,0.6546595,-0.5890775658249535,0.00117174,0.0007195093,-0.0007148039,-0.001151247
7.145,0.7454989,-0.6708169346565598,0.001220605,0.0007459048,-0.0007386139,-0.001200133
7.15,-0.2709281,0.24378728859180723,0.001234438,0.0007696198,-0.0007633631,-0.001237979
7.155,-0.9289892,0.835925700943409,0.001235467,0.0007593902,-0.0007586493,-0.001240905
7.16,-0.8681934,0.7812202453367015,0.001152378,0.0007184359,-0.0007173816,-0.001160302
7.165,-1.635463,1.4716269318679445,0.001007339,0.000635214,-0.0006264764,-0.001010671
7.17,0.2369486,-0.21321176036043993,0.0007734421,0.0004879049,-0.0004856408,-0.0007705486
7.175,-0.08344878,0.07508911765531502,0.0005389375,0.0003322944,-0.0003399755,-0.000544166
7.18,-0.4399877,0.39591098008313935,0.0002782144,0.0001704526,-0.0001762958,-0.0002754528
7.185,-2.955619,2.65953349179039,-1.347072e-05,-6.094795e-06,5.467881e-06,1.993653e-05
7.19,-1.247317,1.1223642747462765,-0.0003950206,-0.0002537337,0.0002518533,0.000394857
7.195,1.120841,-1.0085583635655693,-0.000831666,-0.0005200761,0.0005078588,0.0008335084
7.2,-0.664626,0.5980456529751709,-0.001206648,-0.0007451783,0.000755354,0.001224639
7.205,0.3605917,-0.3244686487946945,-0.001568749,-0.0009646261,0.0009714075,0.001572462
7.21,-1.390685,1.2513700792455738,-0.001889312,-0.001154481,0.001155632,0.001882017
7.215,1.438705,-1.2945795666391275,-0.002178666,-0.001351889,0.00134639,0.002185557
7.22,-0.1440277,0.12959941764766408,-0.002378979,-0.00147241,0.001467079,0.002367867
7.225,0.2900404,-0.26098497597617526,-0.002521501,-0.001562547,0.001554469,0.002517869
7.23,2.32578,-2.0927899790978555,-0.002550642,-0.001580697,0.001574972,0.002557175
7.235,1.51644,-1.3645273331316876,-0.00246076,-0.001511817,0.001525652,0.002461244
7.24,-0.3065656,0.2758547258403435,-0.002232247,-0.001385406,0.001377077,0.002231848
7.245,-0.5932202,0.5337930849502575,-0.001961096,-0.001202672,0.001213383,0.001955888
7.25,-0.325545,0.29293282437474066,-0.001668753,-0.001032241,0.001028668,0.001665408
7.255,0.5098982,-0.4588180401391224,-0.001360372,-0.000835327,0.0008357459,0.001366438
7.26,-0.1052241,0.09468304477022453,-0.0009886367,-0.0006227811,0.000613325,0.001006999
7.265,-0.3952441,0.3556496629310869,-0.0006138131,-0.0003832397,0.0003869677,0.000611842
7.27,1.467181,-1.3202029449566342,-0.0002626774,-0.000146764,0.0001573164,0.0002473703
7.275,-0.1142099,0.10276867707535627,0.0001742912,0.0001054618,-0.000105241,-0.000183274
7.28,2.299589,-2.0692226890004397,0.000616391,0.0003777572,-0.0003721953,-0.0006025566
7.285,0.09074256,-0.08165222741600767,0.001097171,0.0006774315,-0.0006734419,-0.001091594
7.29,1.785318,-1.6064698685305685,0.001564313,0.000972457,-0.0009734849,-0.001571842
7.295,0.3573194,-0.32152415401124035,0.002063921,0.001284543,-0.001270937,-0.002071433
7.3,0.9629606,-0.8664939418613076,0.00254472,0.001565493,-0.001568813,-0.002541234
7.305,-0.7246111,0.6520216207086483,0.002946268,0.001832759,-0.001832715,-0.002954035
7.31,-0.8537592,0.7682320233470872,0.003283321,0.00203415,-0.002025805,-0.003295884
7.315,0.459706,-0.4136539616936878,0.003486287,0.002146299,-0.002159183,-0.003474151
7.32,0.9885532,-0.8895227408701903,0.003618378,0.002238037,-0.002243833,-0.003630909
7.325,0.0402565,-0.0362237178444088,0.00370062,0.00228613,-0.002285444,-0.003712884
7.33,-1.286393,1.1575257654166937,0.003698649,0.002281003,-0.002277878,-0.003691841
7.335,-1.360258,1.2239911761586697,0.003546902,0.002185382,-0.002192684,-0.003550831
7.34,-1.427136,1.2841695242673314,0.003247075,0.002002941,-0.002007996,-0.003242806
7.345,-1.767622,1.5905466317822552,0.002811243,0.001725523,-0.001733123,-0.00280611
7.35,0.1094854,-0.09851746731991702,0.002237105,0.001380294,-0.001385599,-0.002239151
7.355,1.125044,-1.0123402918718496,0.001635172,0.0009982077,-0.001001262,-0.001617057
7.36,-0.01341579,0.012071834528832624,0.001029362,0.0006288607,-0.0006346318,-0.00103521
7.365,-2.260415,2.0339730628062944,0.000394512,0.0002501146,-0.0002430062,-0.0004028705
7.37,-0.1907605,0.17165065830484513,-0.0003005066,-0.000181709,0.0001979721,0.0003134564
7.375,-0.162799,0.1464902584068884,-0.00100413,-0.0006234904,0.0006276823,0.001029927
7.38,2.095999,-1.8860277919215283,-0.001674285,-0.00103336,0.001029555,0.001674501
7.385,-1.457138,1.3111660580416595,-0.002232434,-0.001378949,0.001378657,0.002211108
7.39,-0.3906776,0.351540626193059,-0.002766766,-0.001704783,0.001696694,0.002760638
7.395,1.705853,-1.534965518268765,-0.003214037,-0.001989779,0.001986819,0.00320756
7.4,0.4499783,-0.4049007464320318,-0.003546979,-0.00218701,0.002179189,0.003530632
7.405,0.5633131,-0.506881994513931,-0.003745457,-0.002307752,0.00231339,0.003745012
7.41,0.1145844,-0.10310565619525894,-0.003828975,-0.00236033,0.002359975,0.003820782
7.415,0.3299435,-0.29689069240548194,-0.003812141,-0.002349164,0.002350592,0.003806552
7.42,0.7776095,-0.6997107834724469,-0.003678358,-0.002262601,0.002272876,0.003686115
7.425,-0.8094863,0.7283942572291597,-0.003435991,-0.002123859,0.002116915,0.003462439
7.43,0.8780586,-0.7900971827724417,-0.003140393,-0.001934036,0.001932794,0.003121685
7.435,-1.373003,1.2354594532207688,-0.002750652,-0.001688145,0.001697841,0.002735714
7.44,0.328368,-0.29547302811974435,-0.002334782,-0.001439756,0.001443339,0.002323455
7.445,0.178741,-0.1608352374176973,-0.001867679,-0.001153843,0.001152056,0.00188449
7.45,-0.6162931,0.5545546069573917,-0.001352617,-0.0008429758,0.0008371127,0.001353526
7.455,-0.02268528,0.020412733480014492,-0.0008386767,-0.0005253903,0.0005111834,0.0008535692
7.46,-0.6225402,0.5601758937624686,-0.0003292232,-0.0001935055,0.0001942869,0.0003193493
7.465,-1.071701,0.9643410016811754,0.000179679,0.0001080201,-0.0001035049,-0.0001805519
7.47,-0.3536147,0.31819057845270066,0.0006015281,0.0003823955,-0.0003781255,-0.0006123291
7.475,-1.103989,0.993394550719456,0.001006571,0.0006200611,-0.0006146917,-0.001014401
7.48,0.3227975,-0.29046056588062785,0.001329354,0.0008190154,-0.0008205742,-0.001318482
7.485,-1.150085,1.0348726981917453,0.001628846,0.0009933141,-0.0009981602,-0.001606908
7.49,0.711977,-0.6406531618414774,0.001821571,0.001129081,-0.001118996,-0.001841407
7.495,-1.181479,1.0631217790399403,0.001997846,0.001232082,-0.001237204,-0.001999347
7.5,-0.5662949,0.5095650820359144,0.002081269,0.001283318,-0.001282949,-0.002083744
7.505,-0.6246034,0.562032402675328,0.002084058,0.001294927,-0.001292698,-0.002077299
7.51,1.325147,-1.1923975603769288,0.002020571,0.001249058,-0.001243371,-0.002019022
7.515,0.3302899,-0.29720239033911433,0.00194166,0.001196258,-0.001205598,-0.001930676
7.52,-0.2117338,0.1905229083873436,0.001857672,0.001141875,-0.001142421,-0.001850551
7.525,0.4987194,-0.4487591013488834,0.001690953,0.001044117,-0.001048763,-0.001705608
7.53,-2.107192,1.896099449121839,0.001522376,0.0009388457,-0.0009340076,-0.001512332
7.535,-0.04313359,0.03881258936739549,0.001227819,0.0007615345,-0.000758503,-0.001223984
7.54,1.997514,-1.7974086969684837,0.0009124111,0.0005521198,-0.00055874,-0.0009164095
7.545,0.1323465,-0.11908840247902322,0.0006413301,0.0004015606,-0.0004135474,-0.0006516302
7.55,0.06791317,-0.06110982139428673,0.0003990683,0.0002449569,-0.0002393896,-0.0003843461
7.555,0.5481284,-0.49321845406458936,0.0001339568,8.111667e-05,-8.956854e-05,-0.0001357869
7.56,0.8956052,-0.8058860077152238,-9.625331e-05,-6.147619e-05,5.296346e-05,8.636685e-05
7.565,-1.997467,1.7973664538725356,-0.0002977844,-0.0001850231,0.0001874766,0.0002860985
7.57,-1.682326,1.513795306111908,-0.0005593886,-0.0003494009,0.0003482543,0.0005657655
7.575,0.2102913,-0.18922491509257075,-0.0008708202,-0.0005488924,0.0005418508,0.0008702627
7.58,-0.7148766,0.643262294260333,-0.001176753,-0.0007272446,0.0007324139,0.001176814
7.585,1.312025,-1.1805900316784976,-0.001455578,-0.000902928,0.0009007189,0.001455946
7.59,-0.3151744,0.28360112382677816,-0.001647703,-0.001018162,0.001022089,0.001657825
7.595,-1.934531,1.7407351995020612,-0.001825027,-0.001129234,0.001115168,0.001818158
7.6,-1.268014,1.1409879633902873,-0.002018729,-0.001249598,0.001241486,0.002008082
7.605,-2.749676,2.474221257670532,-0.002220533,-0.001366967,0.001376732,0.002232624
7.61,-0.2341255,0.21067146793055005,-0.002486908,-0.001527898,0.001527476,0.002475706
7.615,-0.1883841,0.16951231260973715,-0.002692723,-0.001661527,0.001667976,0.002697248
7.62,-0.4244627,0.38194123000981955,-0.002855809,-0.001762095,0.001759519,0.002859285
7.625,1.078879,-0.9707999588406244,-0.002952726,-0.001819437,0.001824187,0.00295026
7.63,1.19852,-1.0784556831904812,-0.002920347,-0.00179793,0.001812342,0.002934554
7.635,-0.1703884,0.1533193711702735,-0.002794079,-0.001732857,0.00172494,0.002775099
7.64,-2.134694,1.9208464448956046,-0.002594767,-0.001601391,0.00160232,0.002617397
7.645,0.6172816,-0.55544408260329,-0.002418622,-0.001484517,0.001487975,0.002412672
7.65,0.5553602,-0.49972578796318956,-0.002162714,-0.001342008,0.001339353,0.002157496
7.655,0.3093916,-0.27839763030027487,-0.001833355,-0.001138234,0.001133202,0.001841113
7.66,0.9814797,-0.8831578433459275,-0.001452525,-0.0009030805,0.0009039176,0.001458008
7.665,-1.164828,1.048138826119832,-0.001013384,-0.0006316305,0.0006324476,0.001010289
